rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26359220.7,20260730,14
2,588870,科创50ETF汇添富,20,22221426.0,20260730,14
3,588080,科创50ETF易方达,20,15776123.7,20260730,14
4,159915,创业板ETF易方达,36,15352461.7,20260730,14
5,588750,科创芯片ETF汇添富,20,9782614.0,20260730,14
6,588060,科创50ETF广发,20,8858331.2,20260730,14
7,159558,半导体设备ETF易方达,36,7845473.0,20260730,14
8,159736,食品饮料ETF天弘,36,6472170.7,20260730,14
9,510310,沪深300ETF易方达,20,6409211.3,20260730,14
10,588940,科创50ETF富国,20,6328815.9,20260730,14
11,512480,半导体ETF国联安,20,6063859.1,20260730,14
12,515050,通信ETF华夏,20,5174265.9,20260730,14
13,588710,科创半导体设备ETF华泰柏瑞,20,4990279.4,20260730,14
14,515880,通信ETF国泰,20,4081579.7,20260730,14
15,159952,创业板ETF广发,36,4000617.0,20260730,14
16,159583,通信ETF富国,36,3976985.4,20260730,14
17,159928,消费ETF汇添富,36,3799124.6,20260730,14
18,513120,港股创新药ETF广发,20,3615075.1,20260730,14
19,560780,半导体设备ETF广发,20,3424197.7,20260730,14
20,159682,创业板50ETF景顺,36,3403826.8,20260730,14
21,589020,科创半导体设备ETF鹏华,20,3391385.3,20260730,14
22,515120,创新药ETF广发,20,3154173.2,20260730,14
23,159941,纳指ETF广发,36,3132073.9,20260730,14
24,159516,半导体设备ETF国泰,36,3113074.3,20260730,14
25,159841,证券ETF天弘,36,3005649.2,20260730,14
26,159801,芯片ETF广发,36,2921695.0,20260730,14
27,516350,芯片ETF易方达,20,2823197.3,20260730,14
28,159869,游戏ETF华夏,36,2822831.3,20260730,14
29,516640,芯片ETF富国,20,2796608.0,20260730,14
30,159957,创业板ETF华夏,36,2733791.0,20260730,14
