rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,8806365.5,20260824,09
2,512400,有色金属ETF南方,20,7961115.6,20260824,09
3,159607,中概互联网ETF嘉实,36,6663101.4,20260824,09
4,513120,港股创新药ETF广发,20,6254754.4,20260824,09
5,159558,半导体设备ETF易方达,36,5581731.2,20260824,09
6,515120,创新药ETF广发,20,5371363.4,20260824,09
7,515220,煤炭ETF国泰,20,4471208.0,20260824,09
8,588870,科创50ETF汇添富,20,4379069.0,20260824,09
9,518850,黄金ETF华夏,20,4181482.2,20260824,09
10,588060,科创50ETF广发,20,3971655.4,20260824,09
11,588940,科创50ETF富国,20,3879975.0,20260824,09
12,518680,金ETF富国,20,3826378.7,20260824,09
13,515050,通信ETF华夏,20,3719425.3,20260824,09
14,159562,黄金股ETF华夏,36,3630621.4,20260824,09
15,517400,黄金股ETF国泰,20,3628395.7,20260824,09
16,518600,金ETF广发,20,3624656.7,20260824,09
17,159830,金ETF天弘,36,3581168.8,20260824,09
18,159841,证券ETF天弘,36,3537328.6,20260824,09
19,588710,科创半导体设备ETF华泰柏瑞,20,3483789.3,20260824,09
20,512480,半导体ETF国联安,20,3434833.2,20260824,09
21,159834,金ETF南方,36,3403108.2,20260824,09
22,510310,沪深300ETF易方达,20,3329647.2,20260824,09
23,159792,港股通互联网ETF富国,36,3300216.2,20260824,09
24,159583,通信ETF富国,36,3226515.2,20260824,09
25,515880,通信ETF国泰,20,3138534.7,20260824,09
26,159941,纳指ETF广发,36,3098236.1,20260824,09
27,513650,标普500ETF南方,20,2965307.1,20260824,09
28,589720,科创创新药ETF国泰,20,2941964.6,20260824,09
29,516080,创新药ETF易方达,20,2865310.3,20260824,09
30,562500,机器人ETF华夏,20,2724747.6,20260824,09
