rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11578937.0,20260923,10
2,588060,科创50ETF广发,20,11394012.9,20260923,10
3,159941,纳指ETF广发,36,8938862.2,20260923,10
4,513120,港股创新药ETF广发,20,8246201.6,20260923,10
5,588940,科创50ETF富国,20,6440465.3,20260923,10
6,159660,纳指ETF汇添富,36,6364243.2,20260923,10
7,159558,半导体设备ETF易方达,36,6136218.3,20260923,10
8,159607,中概互联网ETF嘉实,36,5609497.0,20260923,10
9,159952,创业板ETF广发,36,5489828.2,20260923,10
10,560780,半导体设备ETF广发,20,5029671.4,20260923,10
11,515120,创新药ETF广发,20,4805456.7,20260923,10
12,588870,科创50ETF汇添富,20,4683038.3,20260923,10
13,515220,煤炭ETF国泰,20,4632600.3,20260923,10
14,512480,半导体ETF国联安,20,4493101.2,20260923,10
15,513870,纳指ETF富国,20,4396134.0,20260923,10
16,159801,芯片ETF广发,36,4141367.2,20260923,10
17,513100,纳指ETF国泰,20,4040711.4,20260923,10
18,159509,纳指科技ETF景顺,36,3365575.0,20260923,10
19,513300,纳斯达克ETF华夏,20,3308464.5,20260923,10
20,518850,黄金ETF华夏,20,3305910.1,20260923,10
21,589720,科创创新药ETF国泰,20,3270387.3,20260923,10
22,159792,港股通互联网ETF富国,36,3257240.0,20260923,10
23,512880,证券ETF国泰,20,3234283.9,20260923,10
24,515880,通信ETF国泰,20,3104173.6,20260923,10
25,159516,半导体设备ETF国泰,36,3031901.6,20260923,10
26,515050,通信ETF华夏,20,3014749.2,20260923,10
27,159707,地产ETF华宝,36,3002779.4,20260923,10
28,159583,通信ETF富国,36,2992561.2,20260923,10
29,510330,沪深300ETF华夏,20,2926196.7,20260923,10
30,512980,传媒ETF广发,20,2859292.2,20260923,10
