rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,4606642.0,20260722,15
2,159558,半导体设备ETF易方达,36,1840768.0,20260722,15
3,159915,创业板ETF易方达,36,1003152.0,20260722,15
4,513120,港股创新药ETF广发,20,932829.0,20260722,15
5,512480,半导体ETF国联安,20,926312.5,20260722,15
6,589020,科创半导体设备ETF鹏华,20,780743.0,20260722,15
7,588060,科创50ETF广发,20,753016.5,20260722,15
8,515050,通信ETF华夏,20,646191.5,20260722,15
9,159516,半导体设备ETF国泰,36,631778.7,20260722,15
10,159570,港股通创新药ETF汇添富,36,496540.8,20260722,15
11,562590,半导体设备ETF华夏,20,453465.0,20260722,15
12,159325,半导体ETF南方,36,404219.5,20260722,15
13,515220,煤炭ETF国泰,20,379795.0,20260722,15
14,159142,科创创业人工智能ETF景顺,36,368325.0,20260722,15
15,588750,科创芯片ETF汇添富,20,360177.0,20260722,15
16,512400,有色金属ETF南方,20,352067.5,20260722,15
17,588870,科创50ETF汇添富,20,333606.5,20260722,15
18,588940,科创50ETF富国,20,333426.0,20260722,15
19,512760,芯片ETF国泰,20,315022.0,20260722,15
20,589720,科创创新药ETF国泰,20,311229.5,20260722,15
21,513310,中韩半导体ETF华泰柏瑞,20,304163.8,20260722,15
22,159583,通信ETF富国,36,302315.0,20260722,15
23,159869,游戏ETF华夏,36,285159.5,20260722,15
24,159813,半导体ETF鹏华,36,280018.0,20260722,15
25,159582,半导体ETF博时,36,275927.5,20260722,15
26,159327,半导体设备ETF万家,36,268638.0,20260722,15
27,512100,中证1000ETF南方,20,263365.5,20260722,15
28,159740,恒生科技ETF大成,36,252497.0,20260722,15
29,159131,港股通信息技术ETF华宝,36,250343.0,20260722,15
30,588950,科创50ETF景顺,20,246092.5,20260722,15
