rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9226801.1,20260824,10
2,512400,有色金属ETF南方,20,7314015.2,20260824,10
3,159607,中概互联网ETF嘉实,36,6388652.5,20260824,10
4,513120,港股创新药ETF广发,20,6312797.1,20260824,10
5,515120,创新药ETF广发,20,6199311.2,20260824,10
6,159558,半导体设备ETF易方达,36,5873625.7,20260824,10
7,515220,煤炭ETF国泰,20,5586782.7,20260824,10
8,588060,科创50ETF广发,20,4486698.9,20260824,10
9,159562,黄金股ETF华夏,36,4278848.9,20260824,10
10,588870,科创50ETF汇添富,20,4209856.2,20260824,10
11,518850,黄金ETF华夏,20,4197590.4,20260824,10
12,159841,证券ETF天弘,36,4195677.6,20260824,10
13,515050,通信ETF华夏,20,4076651.5,20260824,10
14,588940,科创50ETF富国,20,4050912.3,20260824,10
15,518680,金ETF富国,20,3978044.4,20260824,10
16,517400,黄金股ETF国泰,20,3893118.6,20260824,10
17,588710,科创半导体设备ETF华泰柏瑞,20,3649528.5,20260824,10
18,512480,半导体ETF国联安,20,3595487.9,20260824,10
19,518600,金ETF广发,20,3493986.3,20260824,10
20,510310,沪深300ETF易方达,20,3451069.6,20260824,10
21,589720,科创创新药ETF国泰,20,3433588.0,20260824,10
22,159583,通信ETF富国,36,3352252.9,20260824,10
23,159830,金ETF天弘,36,3340135.3,20260824,10
24,515880,通信ETF国泰,20,3334507.9,20260824,10
25,516080,创新药ETF易方达,20,3265602.8,20260824,10
26,159834,金ETF南方,36,3240729.6,20260824,10
27,159792,港股通互联网ETF富国,36,3172008.5,20260824,10
28,562500,机器人ETF华夏,20,2909439.3,20260824,10
29,159315,黄金股ETF工银,36,2851081.8,20260824,10
30,588080,科创50ETF易方达,20,2830848.3,20260824,10
