rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11486531.2,20260826,13
2,513120,港股创新药ETF广发,20,10047189.1,20260826,13
3,159558,半导体设备ETF易方达,36,7848496.0,20260826,13
4,159841,证券ETF天弘,36,7010207.8,20260826,13
5,512400,有色金属ETF南方,20,5768448.4,20260826,13
6,513750,港股通非银ETF广发,20,5575373.9,20260826,13
7,515120,创新药ETF广发,20,5510156.7,20260826,13
8,588870,科创50ETF汇添富,20,5297918.6,20260826,13
9,588060,科创50ETF广发,20,4971060.6,20260826,13
10,588940,科创50ETF富国,20,4686685.9,20260826,13
11,588710,科创半导体设备ETF华泰柏瑞,20,4409771.0,20260826,13
12,159941,纳指ETF广发,36,4037154.7,20260826,13
13,512480,半导体ETF国联安,20,3974264.9,20260826,13
14,510310,沪深300ETF易方达,20,3823528.5,20260826,13
15,159842,券商ETF银华,36,3591864.3,20260826,13
16,560780,半导体设备ETF广发,20,3492291.1,20260826,13
17,515220,煤炭ETF国泰,20,3398346.2,20260826,13
18,588080,科创50ETF易方达,20,3289277.7,20260826,13
19,512900,证券ETF南方,20,3224371.7,20260826,13
20,515050,通信ETF华夏,20,3214055.9,20260826,13
21,159607,中概互联网ETF嘉实,36,3146153.6,20260826,13
22,159516,半导体设备ETF国泰,36,3119726.0,20260826,13
23,562500,机器人ETF华夏,20,2918270.0,20260826,13
24,159583,通信ETF富国,36,2794808.5,20260826,13
25,515880,通信ETF国泰,20,2766058.3,20260826,13
26,589720,科创创新药ETF国泰,20,2740645.7,20260826,13
27,512570,证券ETF易方达,20,2733836.0,20260826,13
28,516080,创新药ETF易方达,20,2694255.4,20260826,13
29,589020,科创半导体设备ETF鹏华,20,2662533.7,20260826,13
30,159852,软件ETF嘉实,36,2414059.0,20260826,13
