rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,10001589.9,20260821,13
2,588170,科创半导体ETF华夏,20,9895504.4,20260821,13
3,515120,创新药ETF广发,20,8251033.9,20260821,13
4,159558,半导体设备ETF易方达,36,6463046.5,20260821,13
5,588060,科创50ETF广发,20,5214174.9,20260821,13
6,589720,科创创新药ETF国泰,20,4869526.3,20260821,13
7,512400,有色金属ETF南方,20,4395728.5,20260821,13
8,588870,科创50ETF汇添富,20,4310588.4,20260821,13
9,588940,科创50ETF富国,20,4214438.1,20260821,13
10,515050,通信ETF华夏,20,4045917.7,20260821,13
11,510310,沪深300ETF易方达,20,4009568.1,20260821,13
12,512480,半导体ETF国联安,20,3935475.6,20260821,13
13,588710,科创半导体设备ETF华泰柏瑞,20,3899983.8,20260821,13
14,159841,证券ETF天弘,36,3834541.3,20260821,13
15,516080,创新药ETF易方达,20,3828774.5,20260821,13
16,159748,创新药ETF富国,36,3756870.9,20260821,13
17,515880,通信ETF国泰,20,3644841.7,20260821,13
18,159607,中概互联网ETF嘉实,36,3505114.3,20260821,13
19,159941,纳指ETF广发,36,3491061.2,20260821,13
20,515220,煤炭ETF国泰,20,3391632.0,20260821,13
21,159583,通信ETF富国,36,3385854.3,20260821,13
22,562500,机器人ETF华夏,20,3214482.7,20260821,13
23,560780,半导体设备ETF广发,20,2985407.0,20260821,13
24,588080,科创50ETF易方达,20,2906006.7,20260821,13
25,517110,创新药ETF国泰,20,2824245.6,20260821,13
26,159516,半导体设备ETF国泰,36,2800754.6,20260821,13
27,159852,软件ETF嘉实,36,2560484.2,20260821,13
28,159929,医药ETF汇添富,36,2537250.5,20260821,13
29,159562,黄金股ETF华夏,36,2475565.1,20260821,13
30,518850,黄金ETF华夏,20,2434548.9,20260821,13
