rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,23220541.5,20260811,12
2,513120,港股创新药ETF广发,20,8253042.0,20260811,12
3,588080,科创50ETF易方达,20,7967077.5,20260811,12
4,159558,半导体设备ETF易方达,36,7569016.2,20260811,12
5,159915,创业板ETF易方达,36,7138101.3,20260811,12
6,515120,创新药ETF广发,20,6699978.3,20260811,12
7,159934,黄金ETF易方达,36,6488618.1,20260811,12
8,588710,科创半导体设备ETF华泰柏瑞,20,5130013.6,20260811,12
9,588060,科创50ETF广发,20,5035398.4,20260811,12
10,512400,有色金属ETF南方,20,4653323.8,20260811,12
11,589720,科创创新药ETF国泰,20,4484713.0,20260811,12
12,516080,创新药ETF易方达,20,4468235.6,20260811,12
13,515220,煤炭ETF国泰,20,4177203.3,20260811,12
14,518850,黄金ETF华夏,20,4167241.7,20260811,12
15,515050,通信ETF华夏,20,4024173.0,20260811,12
16,512480,半导体ETF国联安,20,4014631.7,20260811,12
17,159748,创新药ETF富国,36,3937351.4,20260811,12
18,563230,卫星ETF富国,20,3936265.4,20260811,12
19,159736,食品饮料ETF天弘,36,3730866.5,20260811,12
20,589020,UC科创半导体设备ETF鹏华,20,3596300.2,20260811,12
21,589120,科创创新药ETF汇添富,20,3519696.4,20260811,12
22,588870,科创50ETF汇添富,20,3383242.8,20260811,12
23,159583,通信ETF富国,36,3050840.1,20260811,12
24,515880,通信ETF国泰,20,3035275.3,20260811,12
25,159516,半导体设备ETF国泰,36,3006403.0,20260811,12
26,159852,软件ETF嘉实,36,2988855.6,20260811,12
27,159841,证券ETF天弘,36,2959394.0,20260811,12
28,562500,机器人ETF华夏,20,2943400.6,20260811,12
29,588940,科创50ETF富国,20,2833583.4,20260811,12
30,560780,半导体设备ETF广发,20,2819091.1,20260811,12
