rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12240517.7,20260819,14
2,588080,科创50ETF易方达,20,12132763.8,20260819,14
3,159558,半导体设备ETF易方达,36,8154067.0,20260819,14
4,159530,机器人ETF易方达,36,7467743.0,20260819,14
5,588060,科创50ETF广发,20,6291234.6,20260819,14
6,588870,科创50ETF汇添富,20,5671327.8,20260819,14
7,563230,卫星ETF富国,20,5540483.2,20260819,14
8,513120,港股创新药ETF广发,20,5479160.1,20260819,14
9,512480,半导体ETF国联安,20,5161704.4,20260819,14
10,588940,科创50ETF富国,20,5004911.5,20260819,14
11,588710,科创半导体设备ETF华泰柏瑞,20,4699822.7,20260819,14
12,562500,机器人ETF华夏,20,4591040.0,20260819,14
13,510310,沪深300ETF易方达,20,4561576.9,20260819,14
14,515220,煤炭ETF国泰,20,4195242.2,20260819,14
15,159841,证券ETF天弘,36,3921248.4,20260819,14
16,515050,通信ETF华夏,20,3875448.4,20260819,14
17,512630,卫星ETF广发,20,3777145.9,20260819,14
18,159825,农业ETF富国,36,3673208.5,20260819,14
19,159941,纳指ETF广发,36,3667969.1,20260819,14
20,159770,机器人ETF天弘,36,3633141.6,20260819,14
21,560780,半导体设备ETF广发,20,3506741.9,20260819,14
22,515120,创新药ETF广发,20,3469188.6,20260819,14
23,515880,通信ETF国泰,20,3315879.3,20260819,14
24,159516,半导体设备ETF国泰,36,3252927.8,20260819,14
25,159583,通信ETF富国,36,3225917.3,20260819,14
26,159852,软件ETF嘉实,36,3197609.5,20260819,14
27,588750,科创芯片ETF汇添富,20,2909956.4,20260819,14
28,159607,中概互联网ETF嘉实,36,2842034.7,20260819,14
29,563530,卫星ETF易方达,20,2791706.1,20260819,14
30,159801,芯片ETF广发,36,2738409.6,20260819,14
