rank,code,name,market,heat,sdate,stime
1,588080,科创50ETF易方达,20,11091295.9,20260820,12
2,513120,港股创新药ETF广发,20,10892974.6,20260820,12
3,588170,科创半导体ETF华夏,20,10393504.9,20260820,12
4,515120,创新药ETF广发,20,7317964.8,20260820,12
5,159558,半导体设备ETF易方达,36,6883684.8,20260820,12
6,588060,科创50ETF广发,20,6234813.8,20260820,12
7,588870,科创50ETF汇添富,20,5690887.6,20260820,12
8,510310,沪深300ETF易方达,20,5447401.0,20260820,12
9,562500,机器人ETF华夏,20,5174981.5,20260820,12
10,588940,科创50ETF富国,20,4607395.4,20260820,12
11,512480,半导体ETF国联安,20,4466459.3,20260820,12
12,589720,科创创新药ETF国泰,20,4252589.1,20260820,12
13,588710,科创半导体设备ETF华泰柏瑞,20,3874474.0,20260820,12
14,516080,创新药ETF易方达,20,3627942.8,20260820,12
15,159841,证券ETF天弘,36,3617977.4,20260820,12
16,515050,通信ETF华夏,20,3492786.5,20260820,12
17,159941,纳指ETF广发,36,3438830.8,20260820,12
18,563230,卫星ETF富国,20,3404052.5,20260820,12
19,159748,创新药ETF富国,36,3374161.2,20260820,12
20,515220,煤炭ETF国泰,20,3373567.6,20260820,12
21,512400,有色金属ETF南方,20,3368345.7,20260820,12
22,515880,通信ETF国泰,20,3231945.3,20260820,12
23,560780,半导体设备ETF广发,20,2973894.6,20260820,12
24,159530,机器人ETF易方达,36,2943612.4,20260820,12
25,159929,医药ETF汇添富,36,2862060.3,20260820,12
26,159516,半导体设备ETF国泰,36,2838973.1,20260820,12
27,517110,创新药ETF国泰,20,2800882.3,20260820,12
28,159583,通信ETF富国,36,2712796.5,20260820,12
29,589120,科创创新药ETF汇添富,20,2607767.8,20260820,12
30,159859,生物医药ETF天弘,36,2486640.0,20260820,12
