rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11259076.2,20260907,12
2,588170,科创半导体ETF华夏,20,9879726.0,20260907,12
3,588870,科创50ETF汇添富,20,9612342.0,20260907,12
4,159952,创业板ETF广发,36,9030058.8,20260907,12
5,159558,半导体设备ETF易方达,36,6437166.1,20260907,12
6,588940,科创50ETF富国,20,6406164.3,20260907,12
7,515050,通信ETF华夏,20,5828749.4,20260907,12
8,515220,煤炭ETF国泰,20,4998515.1,20260907,12
9,512480,半导体ETF国联安,20,4706261.3,20260907,12
10,515880,通信ETF国泰,20,4686514.9,20260907,12
11,512880,证券ETF国泰,20,4434230.8,20260907,12
12,159583,通信ETF富国,36,4349064.5,20260907,12
13,560780,半导体设备ETF广发,20,4118286.9,20260907,12
14,518850,黄金ETF华夏,20,3974489.1,20260907,12
15,513120,港股创新药ETF广发,20,3877410.7,20260907,12
16,159941,纳指ETF广发,36,3718090.3,20260907,12
17,588710,科创半导体设备ETF华泰柏瑞,20,3409139.6,20260907,12
18,513090,香港证券ETF易方达,20,3200532.6,20260907,12
19,159516,半导体设备ETF国泰,36,3156175.9,20260907,12
20,512980,传媒ETF广发,20,3129353.5,20260907,12
21,159801,芯片ETF广发,36,3111152.6,20260907,12
22,159869,游戏ETF华夏,36,3089942.1,20260907,12
23,515120,创新药ETF广发,20,2993207.1,20260907,12
24,562500,机器人ETF华夏,20,2951223.3,20260907,12
25,588950,科创50ETF景顺,20,2944772.7,20260907,12
26,510330,沪深300ETF华夏,20,2918709.7,20260907,12
27,159928,消费ETF汇添富,36,2872345.5,20260907,12
28,159852,软件ETF嘉实,36,2871330.3,20260907,12
29,159607,中概互联网ETF嘉实,36,2802312.4,20260907,12
30,589150,科创50ETF平安,20,2799643.0,20260907,12
