rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12683982.9,20260827,19
2,588870,科创50ETF汇添富,20,11366378.8,20260827,19
3,588170,科创半导体ETF华夏,20,10669808.6,20260827,19
4,159558,半导体设备ETF易方达,36,6949974.6,20260827,19
5,513120,港股创新药ETF广发,20,6617858.0,20260827,19
6,588940,科创50ETF富国,20,6600552.4,20260827,19
7,159841,证券ETF天弘,36,6519986.0,20260827,19
8,512480,半导体ETF国联安,20,5518697.6,20260827,19
9,515050,通信ETF华夏,20,4781959.9,20260827,19
10,515880,通信ETF国泰,20,4673740.7,20260827,19
11,513750,港股通非银ETF广发,20,4595577.9,20260827,19
12,515220,煤炭ETF国泰,20,4281809.2,20260827,19
13,515120,创新药ETF广发,20,4250557.3,20260827,19
14,588710,科创半导体设备ETF华泰柏瑞,20,4189448.4,20260827,19
15,159583,通信ETF富国,36,4016256.8,20260827,19
16,512400,有色金属ETF南方,20,3923766.5,20260827,19
17,588750,科创芯片ETF汇添富,20,3423381.6,20260827,19
18,159842,券商ETF银华,36,3414841.0,20260827,19
19,159941,纳指ETF广发,36,3320087.3,20260827,19
20,560780,半导体设备ETF广发,20,3263231.4,20260827,19
21,512900,证券ETF南方,20,3168877.7,20260827,19
22,588950,科创50ETF景顺,20,3166760.3,20260827,19
23,510310,沪深300ETF易方达,20,3165039.8,20260827,19
24,159516,半导体设备ETF国泰,36,2957875.5,20260827,19
25,588000,科创50ETF华夏,20,2830455.6,20260827,19
26,159852,软件ETF嘉实,36,2704441.7,20260827,19
27,159801,芯片ETF广发,36,2590826.7,20260827,19
28,562500,机器人ETF华夏,20,2511915.7,20260827,19
29,516350,芯片ETF易方达,20,2488994.9,20260827,19
30,512570,证券ETF易方达,20,2473306.6,20260827,19
