rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10099583.1,20260903,08
2,159952,创业板ETF广发,36,9100639.4,20260903,08
3,588870,科创50ETF汇添富,20,8658059.0,20260903,08
4,515220,煤炭ETF国泰,20,8028188.0,20260903,08
5,518850,黄金ETF华夏,20,6868394.4,20260903,08
6,159558,半导体设备ETF易方达,36,5609325.0,20260903,08
7,513120,港股创新药ETF广发,20,5513607.2,20260903,08
8,159516,半导体设备ETF国泰,36,4923896.2,20260903,08
9,512880,证券ETF国泰,20,4844273.5,20260903,08
10,588940,科创50ETF富国,20,4768383.5,20260903,08
11,513350,标普油气ETF富国,20,4561007.7,20260903,08
12,588170,科创半导体ETF华夏,20,4319682.8,20260903,08
13,512480,半导体ETF国联安,20,4067149.7,20260903,08
14,510330,沪深300ETF华夏,20,3998853.0,20260903,08
15,512400,有色金属ETF南方,20,3938573.8,20260903,08
16,515120,创新药ETF广发,20,3721780.0,20260903,08
17,159941,纳指ETF广发,36,3554248.1,20260903,08
18,560780,半导体设备ETF广发,20,3461689.2,20260903,08
19,159607,中概互联网ETF嘉实,36,3232735.7,20260903,08
20,513090,香港证券ETF易方达,20,3047746.8,20260903,08
21,159825,农业ETF富国,36,3036539.5,20260903,08
22,512710,军工龙头ETF富国,20,2929659.5,20260903,08
23,515880,通信ETF国泰,20,2881175.2,20260903,08
24,518600,金ETF广发,20,2796118.0,20260903,08
25,515050,通信ETF华夏,20,2730763.3,20260903,08
26,159977,创业板ETF天弘,36,2683416.2,20260903,08
27,159792,港股通互联网ETF富国,36,2632780.1,20260903,08
28,159852,软件ETF嘉实,36,2631056.0,20260903,08
29,159562,黄金股ETF华夏,36,2623631.0,20260903,08
30,518680,金ETF富国,20,2512401.3,20260903,08
