rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10292204.3,20260904,08
2,588870,科创50ETF汇添富,20,8421022.2,20260904,08
3,513120,港股创新药ETF广发,20,8178506.3,20260904,08
4,159952,创业板ETF广发,36,7625576.4,20260904,08
5,518850,黄金ETF华夏,20,6383732.9,20260904,08
6,512880,证券ETF国泰,20,5969328.9,20260904,08
7,515220,煤炭ETF国泰,20,5814668.8,20260904,08
8,588940,科创50ETF富国,20,5797434.2,20260904,08
9,159558,半导体设备ETF易方达,36,5784079.3,20260904,08
10,159516,半导体设备ETF国泰,36,5157181.3,20260904,08
11,588170,科创半导体ETF华夏,20,4487612.7,20260904,08
12,513090,香港证券ETF易方达,20,4384632.2,20260904,08
13,512480,半导体ETF国联安,20,4341346.4,20260904,08
14,515120,创新药ETF广发,20,4252306.4,20260904,08
15,159607,中概互联网ETF嘉实,36,3726242.5,20260904,08
16,560780,半导体设备ETF广发,20,3664538.3,20260904,08
17,512400,有色金属ETF南方,20,3562650.1,20260904,08
18,510330,沪深300ETF华夏,20,3326370.4,20260904,08
19,159941,纳指ETF广发,36,3233835.9,20260904,08
20,159766,旅游ETF富国,36,2976470.0,20260904,08
21,515050,通信ETF华夏,20,2844975.0,20260904,08
22,518600,金ETF广发,20,2778283.8,20260904,08
23,562500,机器人ETF华夏,20,2752853.4,20260904,08
24,512000,券商ETF华宝,20,2736736.4,20260904,08
25,588710,科创半导体设备ETF华泰柏瑞,20,2732098.1,20260904,08
26,518680,金ETF富国,20,2693733.9,20260904,08
27,515880,通信ETF国泰,20,2650344.6,20260904,08
28,159852,软件ETF嘉实,36,2619396.9,20260904,08
29,159830,金ETF天弘,36,2611881.9,20260904,08
30,159841,证券ETF天弘,36,2599464.6,20260904,08
