rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,8996934.0,20260703,22
2,513120,港股创新药ETF广发,20,3962287.0,20260703,22
3,159558,半导体设备ETF易方达,36,3945066.5,20260703,22
4,515050,通信ETF华夏,20,3867863.0,20260703,22
5,562500,机器人ETF华夏,20,3858178.0,20260703,22
6,159272,机器人ETF富国,36,3312154.5,20260703,22
7,159530,机器人ETF易方达,36,3000111.0,20260703,22
8,512480,UC半导体ETF国联安,20,2541078.0,20260703,22
9,159570,港股通创新药ETF汇添富,36,2354897.5,20260703,22
10,159516,半导体设备ETF国泰,36,2326416.3,20260703,22
11,159559,机器人ETF景顺,36,2097205.5,20260703,22
12,159583,通信ETF富国,36,1862629.5,20260703,22
13,512880,证券ETF国泰,20,1811959.5,20260703,22
14,589720,科创创新药ETF国泰,20,1547736.5,20260703,22
15,589020,科创半导体设备ETF鹏华,20,1407258.0,20260703,22
16,588060,科创50ETF广发,20,1406024.5,20260703,22
17,515880,通信ETF国泰,20,1329273.4,20260703,22
18,159567,港股创新药ETF银华,36,1310605.0,20260703,22
19,159915,创业板ETF易方达,36,1301736.5,20260703,22
20,512400,有色金属ETF南方,20,1286428.0,20260703,22
21,159748,创新药ETF富国,36,1262886.0,20260703,22
22,159325,半导体ETF南方,36,1250578.5,20260703,22
23,563230,卫星ETF富国,20,1241264.0,20260703,22
24,159142,科创创业人工智能ETF景顺,36,1126812.0,20260703,22
25,513290,纳指生物科技ETF汇添富,20,1077724.5,20260703,22
26,159992,创新药ETF银华,36,1062657.5,20260703,22
27,159278,机器人ETF鹏华,36,1038056.5,20260703,22
28,562590,半导体设备ETF华夏,20,1028026.0,20260703,22
29,513050,中概互联网ETF易方达,20,954465.0,20260703,22
30,516640,芯片ETF富国,20,947259.5,20260703,22
