rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9845721.5,20260720,14
2,515050,通信ETF华夏,20,4473790.0,20260720,14
3,159915,创业板ETF易方达,36,4451603.5,20260720,14
4,159558,半导体设备ETF易方达,36,4377701.0,20260720,14
5,513120,港股创新药ETF广发,20,3675553.0,20260720,14
6,588060,科创50ETF广发,20,2474701.0,20260720,14
7,512480,半导体ETF国联安,20,2352939.0,20260720,14
8,515220,煤炭ETF国泰,20,2344258.5,20260720,14
9,159516,半导体设备ETF国泰,36,2183322.0,20260720,14
10,159142,科创创业人工智能ETF景顺,36,2163367.5,20260720,14
11,159570,港股通创新药ETF汇添富,36,1793578.8,20260720,14
12,159583,通信ETF富国,36,1599650.0,20260720,14
13,512100,中证1000ETF南方,20,1416393.0,20260720,14
14,510210,上证指数ETF富国,20,1356569.5,20260720,14
15,515880,通信ETF国泰,20,1296408.2,20260720,14
16,159952,创业板ETF广发,36,1250578.5,20260720,14
17,510980,上证指数ETF汇添富,20,1247979.5,20260720,14
18,589020,科创半导体设备ETF鹏华,20,1240852.5,20260720,14
19,563230,卫星ETF富国,20,1170129.0,20260720,14
20,562500,机器人ETF华夏,20,1167270.0,20260720,14
21,510500,中证500ETF南方,20,1150570.0,20260720,14
22,516080,创新药ETF易方达,20,1104337.5,20260720,14
23,588870,科创50ETF汇添富,20,1100957.5,20260720,14
24,510310,沪深300ETF易方达,20,1091847.5,20260720,14
25,159325,半导体ETF南方,36,1068297.5,20260720,14
26,589720,科创创新药ETF国泰,20,1058928.5,20260720,14
27,159740,恒生科技ETF大成,36,1040638.0,20260720,14
28,562590,半导体设备ETF华夏,20,1026104.5,20260720,14
29,513310,中韩半导体ETF华泰柏瑞,20,987778.0,20260720,14
30,159792,港股通互联网ETF富国,36,973605.0,20260720,14
