rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,18351276.9,20260810,09
2,513120,港股创新药ETF广发,20,11462680.4,20260810,09
3,515120,创新药ETF广发,20,10024368.2,20260810,09
4,589720,科创创新药ETF国泰,20,9506399.0,20260810,09
5,516080,创新药ETF易方达,20,9083276.8,20260810,09
6,588080,科创50ETF易方达,20,6806215.1,20260810,09
7,159934,黄金ETF易方达,36,6527947.9,20260810,09
8,512400,有色金属ETF南方,20,6461153.7,20260810,09
9,159748,创新药ETF富国,36,6409764.2,20260810,09
10,159558,半导体设备ETF易方达,36,5954110.9,20260810,09
11,517110,创新药ETF国泰,20,4849493.7,20260810,09
12,159915,创业板ETF易方达,36,4572928.9,20260810,09
13,589120,科创创新药ETF汇添富,20,4493661.0,20260810,09
14,588060,科创50ETF广发,20,4102940.9,20260810,09
15,588710,科创半导体设备ETF华泰柏瑞,20,3935902.5,20260810,09
16,588870,科创50ETF汇添富,20,3577320.4,20260810,09
17,562500,机器人ETF华夏,20,3489998.5,20260810,09
18,518850,黄金ETF华夏,20,3397282.5,20260810,09
19,159929,医药ETF汇添富,36,3383970.6,20260810,09
20,512480,半导体ETF国联安,20,3367132.1,20260810,09
21,518680,金ETF富国,20,3356369.1,20260810,09
22,159736,食品饮料ETF天弘,36,3327677.4,20260810,09
23,515050,通信ETF华夏,20,3255650.0,20260810,09
24,513750,港股通非银ETF广发,20,3026991.2,20260810,09
25,159852,软件ETF嘉实,36,3001555.7,20260810,09
26,516650,有色金属ETF华夏,20,2994637.6,20260810,09
27,515220,煤炭ETF国泰,20,2926134.7,20260810,09
28,159570,港股通创新药ETF汇添富,36,2890708.7,20260810,09
29,159841,证券ETF天弘,36,2841478.8,20260810,09
30,560860,工业有色ETF万家,20,2720069.6,20260810,09
