rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10922853.9,20260813,10
2,588080,科创50ETF易方达,20,9536009.9,20260813,10
3,159558,半导体设备ETF易方达,36,8160116.5,20260813,10
4,588060,科创50ETF广发,20,6408361.3,20260813,10
5,513120,港股创新药ETF广发,20,5810793.0,20260813,10
6,515050,通信ETF华夏,20,5562493.1,20260813,10
7,159583,通信ETF富国,36,5255871.3,20260813,10
8,515120,创新药ETF广发,20,4917252.4,20260813,10
9,159841,证券ETF天弘,36,4867223.2,20260813,10
10,588870,科创50ETF汇添富,20,4694936.8,20260813,10
11,588710,科创半导体设备ETF华泰柏瑞,20,4680248.5,20260813,10
12,512480,半导体ETF国联安,20,4526313.2,20260813,10
13,515880,通信ETF国泰,20,4370942.5,20260813,10
14,159736,食品饮料ETF天弘,36,4337740.3,20260813,10
15,159607,中概互联网ETF嘉实,36,4297558.9,20260813,10
16,562500,机器人ETF华夏,20,3903993.6,20260813,10
17,512400,有色金属ETF南方,20,3890111.9,20260813,10
18,159852,软件ETF嘉实,36,3571297.5,20260813,10
19,588750,科创芯片ETF汇添富,20,3345410.8,20260813,10
20,518850,黄金ETF华夏,20,3281032.6,20260813,10
21,588940,科创50ETF富国,20,3280569.7,20260813,10
22,159516,半导体设备ETF国泰,36,3191056.4,20260813,10
23,589720,科创创新药ETF国泰,20,3127237.1,20260813,10
24,515220,煤炭ETF国泰,20,3101445.4,20260813,10
25,516080,创新药ETF易方达,20,3060741.5,20260813,10
26,510310,沪深300ETF易方达,20,2915243.0,20260813,10
27,159748,创新药ETF富国,36,2806864.6,20260813,10
28,517110,创新药ETF国泰,20,2801329.6,20260813,10
29,589020,科创半导体设备ETF鹏华,20,2681079.0,20260813,10
30,560780,半导体设备ETF广发,20,2611275.3,20260813,10
