rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13168638.3,20260817,13
2,588080,科创50ETF易方达,20,10624628.9,20260817,13
3,159558,半导体设备ETF易方达,36,9081571.0,20260817,13
4,513120,港股创新药ETF广发,20,6448240.3,20260817,13
5,588060,科创50ETF广发,20,6270316.0,20260817,13
6,512480,半导体ETF国联安,20,5866776.3,20260817,13
7,515120,创新药ETF广发,20,5767350.6,20260817,13
8,588710,UC科创半导体设备ETF华泰柏瑞,20,5563208.3,20260817,13
9,588870,科创50ETF汇添富,20,4729872.2,20260817,13
10,515050,通信ETF华夏,20,4542278.8,20260817,13
11,588940,科创50ETF富国,20,4537828.8,20260817,13
12,159941,纳指ETF广发,36,4493900.3,20260817,13
13,159583,通信ETF富国,36,4422209.1,20260817,13
14,515880,通信ETF国泰,20,4283776.8,20260817,13
15,560780,半导体设备ETF广发,20,4016207.5,20260817,13
16,159841,证券ETF天弘,36,3931330.4,20260817,13
17,159516,半导体设备ETF国泰,36,3712700.3,20260817,13
18,588750,科创芯片ETF汇添富,20,3591592.8,20260817,13
19,589020,科创半导体设备ETF鹏华,20,3524728.6,20260817,13
20,159852,软件ETF嘉实,36,3393900.0,20260817,13
21,512400,有色金属ETF南方,20,3374154.1,20260817,13
22,159607,中概互联网ETF嘉实,36,3264416.1,20260817,13
23,562500,机器人ETF华夏,20,3161947.5,20260817,13
24,513650,标普500ETF南方,20,3057890.6,20260817,13
25,589720,科创创新药ETF国泰,20,2992106.6,20260817,13
26,159869,游戏ETF华夏,36,2891831.2,20260817,13
27,510310,沪深300ETF易方达,20,2875391.8,20260817,13
28,516080,创新药ETF易方达,20,2823126.2,20260817,13
29,159801,芯片ETF广发,36,2804618.1,20260817,13
30,515220,煤炭ETF国泰,20,2787701.0,20260817,13
