rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12124758.3,20260922,13
2,588170,科创半导体ETF华夏,20,10430960.5,20260922,13
3,513120,港股创新药ETF广发,20,9799047.2,20260922,13
4,588940,科创50ETF富国,20,6790272.8,20260922,13
5,159941,纳指ETF广发,36,6352771.1,20260922,13
6,515120,创新药ETF广发,20,6016140.8,20260922,13
7,159558,半导体设备ETF易方达,36,5997673.2,20260922,13
8,159607,中概互联网ETF嘉实,36,5689602.4,20260922,13
9,159952,创业板ETF广发,36,5409934.5,20260922,13
10,159660,纳指ETF汇添富,36,5201240.3,20260922,13
11,588870,科创50ETF汇添富,20,5006291.6,20260922,13
12,560780,半导体设备ETF广发,20,4991959.5,20260922,13
13,512480,半导体ETF国联安,20,4954795.9,20260922,13
14,159801,芯片ETF广发,36,4927774.5,20260922,13
15,512880,证券ETF国泰,20,4271588.8,20260922,13
16,515220,煤炭ETF国泰,20,4147436.2,20260922,13
17,589720,科创创新药ETF国泰,20,3486495.9,20260922,13
18,159792,港股通互联网ETF富国,36,3251094.7,20260922,13
19,513870,纳指ETF富国,20,3129233.0,20260922,13
20,515880,通信ETF国泰,20,3100548.1,20260922,13
21,588950,科创50ETF景顺,20,3067162.7,20260922,13
22,515050,通信ETF华夏,20,3045911.2,20260922,13
23,159707,地产ETF华宝,36,3044311.8,20260922,13
24,159583,通信ETF富国,36,3011066.8,20260922,13
25,510330,沪深300ETF华夏,20,2950524.4,20260922,13
26,159516,半导体设备ETF国泰,36,2946949.8,20260922,13
27,518850,黄金ETF华夏,20,2921071.5,20260922,13
28,588710,科创半导体设备ETF华泰柏瑞,20,2837088.9,20260922,13
29,513090,香港证券ETF易方达,20,2747120.8,20260922,13
30,513100,纳指ETF国泰,20,2703344.4,20260922,13
