rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26582234.4,20260807,12
2,588080,科创50ETF易方达,20,9515293.9,20260807,12
3,515220,煤炭ETF国泰,20,8724419.7,20260807,12
4,159558,半导体设备ETF易方达,36,7840387.0,20260807,12
5,159915,创业板ETF易方达,36,6481285.3,20260807,12
6,588060,科创50ETF广发,20,5941399.1,20260807,12
7,513120,港股创新药ETF广发,20,5940016.1,20260807,12
8,515120,创新药ETF广发,20,5806884.3,20260807,12
9,159934,黄金ETF易方达,36,5164202.1,20260807,12
10,512480,半导体ETF国联安,20,5035302.3,20260807,12
11,515050,通信ETF华夏,20,4914579.0,20260807,12
12,588710,科创半导体设备ETF华泰柏瑞,20,4723146.9,20260807,12
13,588870,科创50ETF汇添富,20,4315446.0,20260807,12
14,512400,有色金属ETF南方,20,4254864.8,20260807,12
15,159852,软件ETF嘉实,36,4246135.9,20260807,12
16,588940,科创50ETF富国,20,4019208.2,20260807,12
17,562500,机器人ETF华夏,20,3702258.2,20260807,12
18,159841,证券ETF天弘,36,3670579.2,20260807,12
19,515880,通信ETF国泰,20,3497920.9,20260807,12
20,159736,食品饮料ETF天弘,36,3489545.3,20260807,12
21,159583,通信ETF富国,36,3451795.7,20260807,12
22,159941,纳指ETF广发,36,3372476.5,20260807,12
23,560780,半导体设备ETF广发,20,3359370.3,20260807,12
24,589720,科创创新药ETF国泰,20,3329961.8,20260807,12
25,159516,半导体设备ETF国泰,36,3238996.0,20260807,12
26,589020,科创半导体设备ETF鹏华,20,3118087.0,20260807,12
27,510310,沪深300ETF易方达,20,3086792.9,20260807,12
28,588750,科创芯片ETF汇添富,20,3070460.2,20260807,12
29,516080,创新药ETF易方达,20,3052465.7,20260807,12
30,159748,创新药ETF富国,36,2999048.9,20260807,12
