rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,32276236.4,20260803,11
2,588080,科创50ETF易方达,20,12322652.3,20260803,11
3,159558,半导体设备ETF易方达,36,8429530.8,20260803,11
4,588060,科创50ETF广发,20,7532666.6,20260803,11
5,159915,创业板ETF易方达,36,7189785.6,20260803,11
6,159852,软件ETF嘉实,36,7106836.0,20260803,11
7,562500,机器人ETF华夏,20,6247488.6,20260803,11
8,588710,科创半导体设备ETF华泰柏瑞,20,5862841.6,20260803,11
9,512480,半导体ETF国联安,20,5820322.5,20260803,11
10,588940,科创50ETF富国,20,5438355.4,20260803,11
11,159607,中概互联网ETF嘉实,36,5249161.1,20260803,11
12,159530,机器人ETF易方达,36,4654568.7,20260803,11
13,588870,科创50ETF汇添富,20,4605967.2,20260803,11
14,589020,科创半导体设备ETF鹏华,20,4267580.0,20260803,11
15,159869,游戏ETF华夏,36,4206610.2,20260803,11
16,563230,卫星ETF富国,20,3944202.0,20260803,11
17,560780,半导体设备ETF广发,20,3671506.5,20260803,11
18,159516,半导体设备ETF国泰,36,3594179.0,20260803,11
19,512980,传媒ETF广发,20,3531788.5,20260803,11
20,510310,沪深300ETF易方达,20,3481449.0,20260803,11
21,515120,创新药ETF广发,20,3454354.3,20260803,11
22,513120,港股创新药ETF广发,20,3400277.5,20260803,11
23,159941,纳指ETF广发,36,3293634.1,20260803,11
24,588750,科创芯片ETF汇添富,20,3288369.2,20260803,11
25,159611,电力ETF广发,36,3197965.6,20260803,11
26,159770,机器人ETF天弘,36,3172646.5,20260803,11
27,159841,证券ETF天弘,36,3105798.1,20260803,11
28,159736,食品饮料ETF天弘,36,2965491.4,20260803,11
29,159792,港股通互联网ETF富国,36,2956867.7,20260803,11
30,159801,芯片ETF广发,36,2942517.2,20260803,11
