rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9205103.5,20260717,15
2,515050,通信ETF华夏,20,5650081.0,20260717,15
3,159915,创业板ETF易方达,36,4775808.0,20260717,15
4,159558,半导体设备ETF易方达,36,4574433.0,20260717,15
5,513120,港股创新药ETF广发,20,4394635.0,20260717,15
6,512480,半导体ETF国联安,20,2572547.0,20260717,15
7,588060,科创50ETF广发,20,2459584.5,20260717,15
8,159583,通信ETF富国,36,2438010.5,20260717,15
9,159516,半导体设备ETF国泰,36,2231543.6,20260717,15
10,159570,港股通创新药ETF汇添富,36,1999422.3,20260717,15
11,159142,科创创业人工智能ETF景顺,36,1740960.0,20260717,15
12,515880,通信ETF国泰,20,1727542.2,20260717,15
13,510210,上证指数ETF富国,20,1727516.5,20260717,15
14,510980,上证指数ETF汇添富,20,1595061.0,20260717,15
15,563230,卫星ETF富国,20,1419912.0,20260717,15
16,589720,科创创新药ETF国泰,20,1408442.0,20260717,15
17,159952,创业板ETF广发,36,1378882.5,20260717,15
18,589020,科创半导体设备ETF鹏华,20,1265702.5,20260717,15
19,159740,恒生科技ETF大成,36,1217043.0,20260717,15
20,516080,创新药ETF易方达,20,1208992.5,20260717,15
21,159792,港股通互联网ETF富国,36,1161527.5,20260717,15
22,512100,中证1000ETF南方,20,1149484.0,20260717,15
23,159325,半导体ETF南方,36,1135831.5,20260717,15
24,530060,上证指数ETF易方达,20,1081423.0,20260717,15
25,562590,半导体设备ETF华夏,20,1056514.0,20260717,15
26,588870,科创50ETF汇添富,20,1055541.5,20260717,15
27,510500,中证500ETF南方,20,1044309.5,20260717,15
28,159949,创业板50ETF华安,36,1039997.5,20260717,15
29,510310,沪深300ETF易方达,20,1011544.5,20260717,15
30,562500,机器人ETF华夏,20,1010598.0,20260717,15
