rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11785658.8,20260921,09
2,513120,港股创新药ETF广发,20,9439563.1,20260921,09
3,588940,科创50ETF富国,20,7318446.7,20260921,09
4,159516,半导体设备ETF国泰,36,7316764.0,20260921,09
5,159558,半导体设备ETF易方达,36,7040380.8,20260921,09
6,159952,创业板ETF广发,36,6175994.6,20260921,09
7,515120,创新药ETF广发,20,5944143.9,20260921,09
8,560780,半导体设备ETF广发,20,5770475.3,20260921,09
9,512480,半导体ETF国联安,20,5030978.4,20260921,09
10,588170,科创半导体ETF华夏,20,4950064.8,20260921,09
11,159801,芯片ETF广发,36,4938023.4,20260921,09
12,588870,科创50ETF汇添富,20,4762448.4,20260921,09
13,159941,纳指ETF广发,36,4457068.5,20260921,09
14,589720,科创创新药ETF国泰,20,4201581.4,20260921,09
15,515880,通信ETF国泰,20,3616362.0,20260921,09
16,515050,通信ETF华夏,20,3555028.2,20260921,09
17,588950,科创50ETF景顺,20,3541179.2,20260921,09
18,512880,证券ETF国泰,20,3468519.9,20260921,09
19,588710,科创半导体设备ETF华泰柏瑞,20,3328118.6,20260921,09
20,159583,通信ETF富国,36,3320510.6,20260921,09
21,516080,创新药ETF易方达,20,3147453.1,20260921,09
22,510330,沪深300ETF华夏,20,3108623.3,20260921,09
23,518850,黄金ETF华夏,20,3060320.5,20260921,09
24,159607,中概互联网ETF嘉实,36,3052649.2,20260921,09
25,588180,科创50ETF国联安,20,2963549.4,20260921,09
26,562590,半导体设备ETF华夏,20,2939690.7,20260921,09
27,512980,传媒ETF广发,20,2764274.8,20260921,09
28,588000,科创50ETF华夏,20,2757840.8,20260921,09
29,515220,煤炭ETF国泰,20,2736003.5,20260921,09
30,513650,标普500ETF南方,20,2639743.4,20260921,09
