rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12149419.4,20260911,10
2,588870,科创50ETF汇添富,20,9554176.8,20260911,10
3,512880,证券ETF国泰,20,6515795.2,20260911,10
4,588940,科创50ETF富国,20,6455404.2,20260911,10
5,159952,创业板ETF广发,36,6322620.7,20260911,10
6,515220,煤炭ETF国泰,20,5883157.5,20260911,10
7,513120,港股创新药ETF广发,20,5402520.7,20260911,10
8,159558,半导体设备ETF易方达,36,5203430.3,20260911,10
9,159607,中概互联网ETF嘉实,36,4457743.7,20260911,10
10,159516,半导体设备ETF国泰,36,4278493.2,20260911,10
11,510330,沪深300ETF华夏,20,4168613.4,20260911,10
12,518850,黄金ETF华夏,20,4129003.6,20260911,10
13,515120,创新药ETF广发,20,4109551.1,20260911,10
14,588170,科创半导体ETF华夏,20,3979312.0,20260911,10
15,512480,半导体ETF国联安,20,3799892.9,20260911,10
16,512400,有色金属ETF南方,20,3771737.8,20260911,10
17,515050,通信ETF华夏,20,3689522.7,20260911,10
18,159611,电力ETF广发,36,3614027.2,20260911,10
19,513090,香港证券ETF易方达,20,3505143.3,20260911,10
20,159583,通信ETF富国,36,3419742.8,20260911,10
21,159792,港股通互联网ETF富国,36,3412830.8,20260911,10
22,515880,通信ETF国泰,20,3341266.5,20260911,10
23,159740,恒生科技ETF大成,36,3332298.4,20260911,10
24,159941,纳指ETF广发,36,3290739.7,20260911,10
25,159985,豆粕ETF华夏,36,3238506.1,20260911,10
26,520920,恒生科技ETF天弘,20,3201082.5,20260911,10
27,513980,港股科技ETF景顺,20,3162536.7,20260911,10
28,560780,半导体设备ETF广发,20,3062677.6,20260911,10
29,512000,券商ETF华宝,20,3000853.6,20260911,10
30,513350,标普油气ETF富国,20,2990121.2,20260911,10
