rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12199909.5,20260922,11
2,513120,港股创新药ETF广发,20,10871867.7,20260922,11
3,588170,科创半导体ETF华夏,20,10393611.5,20260922,11
4,588940,科创50ETF富国,20,6682368.1,20260922,11
5,515120,创新药ETF广发,20,6467437.1,20260922,11
6,159558,半导体设备ETF易方达,36,5975426.1,20260922,11
7,159941,纳指ETF广发,36,5527923.5,20260922,11
8,159952,创业板ETF广发,36,5391123.1,20260922,11
9,159607,中概互联网ETF嘉实,36,5147767.7,20260922,11
10,560780,半导体设备ETF广发,20,5076241.4,20260922,11
11,588870,科创50ETF汇添富,20,4986057.7,20260922,11
12,512480,半导体ETF国联安,20,4858676.7,20260922,11
13,159801,芯片ETF广发,36,4843040.6,20260922,11
14,159660,纳指ETF汇添富,36,4519232.1,20260922,11
15,512880,证券ETF国泰,20,4354783.8,20260922,11
16,159707,地产ETF华宝,36,4233165.8,20260922,11
17,515220,煤炭ETF国泰,20,4036343.4,20260922,11
18,589720,科创创新药ETF国泰,20,3791974.7,20260922,11
19,588950,科创50ETF景顺,20,3075375.7,20260922,11
20,515880,通信ETF国泰,20,3057825.4,20260922,11
21,159792,港股通互联网ETF富国,36,3012343.7,20260922,11
22,515050,通信ETF华夏,20,2978276.6,20260922,11
23,159516,半导体设备ETF国泰,36,2975230.7,20260922,11
24,510330,沪深300ETF华夏,20,2924770.9,20260922,11
25,159583,通信ETF富国,36,2915737.6,20260922,11
26,588710,科创半导体设备ETF华泰柏瑞,20,2884082.1,20260922,11
27,518850,黄金ETF华夏,20,2858765.1,20260922,11
28,516080,创新药ETF易方达,20,2851463.0,20260922,11
29,513090,香港证券ETF易方达,20,2824064.9,20260922,11
30,513870,纳指ETF富国,20,2725994.3,20260922,11
