rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14180195.7,20260918,11
2,159516,半导体设备ETF国泰,36,8869167.1,20260918,11
3,588940,科创50ETF富国,20,8343850.5,20260918,11
4,159558,半导体设备ETF易方达,36,8109765.3,20260918,11
5,560780,半导体设备ETF广发,20,7456832.8,20260918,11
6,513120,港股创新药ETF广发,20,7179989.3,20260918,11
7,588170,科创半导体ETF华夏,20,6564920.1,20260918,11
8,159952,创业板ETF广发,36,6090689.2,20260918,11
9,588870,科创50ETF汇添富,20,5756938.5,20260918,11
10,512480,半导体ETF国联安,20,5486695.8,20260918,11
11,159801,芯片ETF广发,36,4665433.4,20260918,11
12,512880,证券ETF国泰,20,4409170.4,20260918,11
13,588710,科创半导体设备ETF华泰柏瑞,20,4153076.2,20260918,11
14,588950,科创50ETF景顺,20,3849426.4,20260918,11
15,518850,黄金ETF华夏,20,3768040.3,20260918,11
16,515050,通信ETF华夏,20,3764097.2,20260918,11
17,159941,纳指ETF广发,36,3720334.2,20260918,11
18,515880,通信ETF国泰,20,3708871.7,20260918,11
19,515120,创新药ETF广发,20,3661230.8,20260918,11
20,159583,通信ETF富国,36,3608989.4,20260918,11
21,562590,半导体设备ETF华夏,20,3438658.1,20260918,11
22,515220,煤炭ETF国泰,20,3405937.6,20260918,11
23,159607,中概互联网ETF嘉实,36,3321712.7,20260918,11
24,588000,科创50ETF华夏,20,3224299.4,20260918,11
25,510330,沪深300ETF华夏,20,3219573.2,20260918,11
26,513090,香港证券ETF易方达,20,2855787.8,20260918,11
27,159660,纳指ETF汇添富,36,2690138.6,20260918,11
28,512400,有色金属ETF南方,20,2607932.9,20260918,11
29,588750,科创芯片ETF汇添富,20,2586850.2,20260918,11
30,159792,港股通互联网ETF富国,36,2551068.3,20260918,11
