rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10297536.4,20260903,14
2,588870,科创50ETF汇添富,20,8497966.2,20260903,14
3,159952,创业板ETF广发,36,7876667.0,20260903,14
4,513120,港股创新药ETF广发,20,7348330.9,20260903,14
5,515220,煤炭ETF国泰,20,6433893.6,20260903,14
6,518850,黄金ETF华夏,20,6353551.1,20260903,14
7,512880,证券ETF国泰,20,6033987.8,20260903,14
8,159558,半导体设备ETF易方达,36,5743540.8,20260903,14
9,588940,科创50ETF富国,20,5662150.7,20260903,14
10,159516,半导体设备ETF国泰,36,5085368.0,20260903,14
11,588170,科创半导体ETF华夏,20,4461420.5,20260903,14
12,513090,香港证券ETF易方达,20,4432268.0,20260903,14
13,512480,半导体ETF国联安,20,4329837.0,20260903,14
14,515120,创新药ETF广发,20,4004690.1,20260903,14
15,560780,半导体设备ETF广发,20,3643418.9,20260903,14
16,512400,有色金属ETF南方,20,3579802.0,20260903,14
17,159607,中概互联网ETF嘉实,36,3474344.3,20260903,14
18,510330,沪深300ETF华夏,20,3379994.3,20260903,14
19,159941,纳指ETF广发,36,3225814.3,20260903,14
20,159766,旅游ETF富国,36,3216674.9,20260903,14
21,515050,通信ETF华夏,20,2882681.9,20260903,14
22,588710,科创半导体设备ETF华泰柏瑞,20,2746740.3,20260903,14
23,512000,券商ETF华宝,20,2745029.6,20260903,14
24,518600,金ETF广发,20,2726788.8,20260903,14
25,518680,金ETF富国,20,2722987.7,20260903,14
26,515880,通信ETF国泰,20,2712891.3,20260903,14
27,159852,软件ETF嘉实,36,2621436.4,20260903,14
28,159977,创业板ETF天弘,36,2621194.3,20260903,14
29,159841,证券ETF天弘,36,2615216.7,20260903,14
30,562500,机器人ETF华夏,20,2592691.7,20260903,14
