rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13464765.0,20260918,10
2,588940,科创50ETF富国,20,7909614.0,20260918,10
3,159516,半导体设备ETF国泰,36,7852548.9,20260918,10
4,513120,港股创新药ETF广发,20,7748276.3,20260918,10
5,159558,半导体设备ETF易方达,36,7478755.8,20260918,10
6,560780,半导体设备ETF广发,20,6326563.7,20260918,10
7,159952,创业板ETF广发,36,6073080.9,20260918,10
8,588170,科创半导体ETF华夏,20,5976386.4,20260918,10
9,588870,科创50ETF汇添富,20,5321697.8,20260918,10
10,512480,半导体ETF国联安,20,4684560.1,20260918,10
11,512880,证券ETF国泰,20,4510338.7,20260918,10
12,518850,黄金ETF华夏,20,4289768.9,20260918,10
13,159801,芯片ETF广发,36,4011381.4,20260918,10
14,515120,创新药ETF广发,20,3869772.4,20260918,10
15,159941,纳指ETF广发,36,3770647.4,20260918,10
16,515050,通信ETF华夏,20,3762293.4,20260918,10
17,588710,科创半导体设备ETF华泰柏瑞,20,3733692.0,20260918,10
18,515880,通信ETF国泰,20,3726988.0,20260918,10
19,159607,中概互联网ETF嘉实,36,3636260.9,20260918,10
20,515220,煤炭ETF国泰,20,3632628.4,20260918,10
21,159583,通信ETF富国,36,3604071.5,20260918,10
22,588950,科创50ETF景顺,20,3538732.3,20260918,10
23,510330,沪深300ETF华夏,20,3331290.9,20260918,10
24,562590,半导体设备ETF华夏,20,3038444.5,20260918,10
25,512400,有色金属ETF南方,20,2957367.4,20260918,10
26,513090,香港证券ETF易方达,20,2938611.0,20260918,10
27,588000,科创50ETF华夏,20,2914351.1,20260918,10
28,562500,机器人ETF华夏,20,2845829.4,20260918,10
29,159792,港股通互联网ETF富国,36,2821310.1,20260918,10
30,159740,恒生科技ETF大成,36,2615061.9,20260918,10
