rank,code,name,market,heat,sdate,stime
1,563230,卫星ETF富国,20,1156260.0,20260713,09
2,159558,半导体设备ETF易方达,36,1089323.5,20260713,09
3,513120,港股创新药ETF广发,20,649190.0,20260713,09
4,588170,科创半导体ETF华夏,20,620900.7,20260713,09
5,563530,卫星ETF易方达,20,531227.5,20260713,09
6,159570,港股通创新药ETF汇添富,36,497344.8,20260713,09
7,159516,半导体设备ETF国泰,36,495972.2,20260713,09
8,515050,通信ETF华夏,20,454710.5,20260713,09
9,512630,卫星ETF广发,20,424551.5,20260713,09
10,512480,半导体ETF国联安,20,398839.0,20260713,09
11,159227,航空航天ETF华夏,36,348343.0,20260713,09
12,589020,科创半导体设备ETF鹏华,20,329699.0,20260713,09
13,588060,科创50ETF广发,20,312087.5,20260713,09
14,515400,大数据ETF富国,20,272687.0,20260713,09
15,159325,半导体ETF南方,36,270961.0,20260713,09
16,159583,通信ETF富国,36,267332.5,20260713,09
17,562590,半导体设备ETF华夏,20,266505.0,20260713,09
18,159915,创业板ETF易方达,36,255397.0,20260713,09
19,159582,半导体ETF博时,36,235820.0,20260713,09
20,516640,芯片ETF富国,20,218351.5,20260713,09
21,516510,云计算ETF易方达,20,214023.5,20260713,09
22,159748,创新药ETF富国,36,206746.5,20260713,09
23,159971,创业板ETF富国,36,204313.5,20260713,09
24,589720,科创创新药ETF国泰,20,190914.0,20260713,09
25,159869,游戏ETF华夏,36,186042.0,20260713,09
26,588940,科创50ETF富国,20,183562.5,20260713,09
27,159567,港股创新药ETF银华,36,183362.5,20260713,09
28,588750,科创芯片ETF汇添富,20,179640.5,20260713,09
29,159142,科创创业人工智能ETF景顺,36,176134.5,20260713,09
30,159327,半导体设备ETF万家,36,171310.0,20260713,09
