rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11244744.2,20260828,19
2,588170,科创半导体ETF华夏,20,10156174.2,20260828,19
3,588870,科创50ETF汇添富,20,9712781.2,20260828,19
4,159558,半导体设备ETF易方达,36,7024086.7,20260828,19
5,159852,软件ETF嘉实,36,6400265.7,20260828,19
6,513120,港股创新药ETF广发,20,6117622.1,20260828,19
7,588940,科创50ETF富国,20,5824095.1,20260828,19
8,515220,煤炭ETF国泰,20,5123881.4,20260828,19
9,159841,证券ETF天弘,36,5004679.4,20260828,19
10,512480,半导体ETF国联安,20,4871361.8,20260828,19
11,515120,创新药ETF广发,20,4346361.5,20260828,19
12,515050,通信ETF华夏,20,4242914.8,20260828,19
13,513750,港股通非银ETF广发,20,4182521.3,20260828,19
14,588710,科创半导体设备ETF华泰柏瑞,20,4146771.4,20260828,19
15,512400,有色金属ETF南方,20,4128272.6,20260828,19
16,515880,通信ETF国泰,20,3890305.0,20260828,19
17,159941,纳指ETF广发,36,3658729.5,20260828,19
18,159583,通信ETF富国,36,3513183.7,20260828,19
19,560780,半导体设备ETF广发,20,3231171.0,20260828,19
20,159516,半导体设备ETF国泰,36,3081634.5,20260828,19
21,510310,沪深300ETF易方达,20,3048593.2,20260828,19
22,159607,中概互联网ETF嘉实,36,2907665.7,20260828,19
23,588750,科创芯片ETF汇添富,20,2825325.8,20260828,19
24,159825,农业ETF富国,36,2567273.4,20260828,19
25,588950,科创50ETF景顺,20,2534521.6,20260828,19
26,589020,科创半导体设备ETF鹏华,20,2435313.4,20260828,19
27,562500,机器人ETF华夏,20,2339550.9,20260828,19
28,159660,纳指ETF汇添富,36,2323948.7,20260828,19
29,159801,芯片ETF广发,36,2304380.5,20260828,19
30,589720,科创创新药ETF国泰,20,2280659.4,20260828,19
