rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,4923640.0,20260720,11
2,515050,通信ETF华夏,20,2664467.0,20260720,11
3,159558,半导体设备ETF易方达,36,2328638.5,20260720,11
4,513120,港股创新药ETF广发,20,2251972.0,20260720,11
5,159915,创业板ETF易方达,36,2249747.0,20260720,11
6,159142,科创创业人工智能ETF景顺,36,1334496.0,20260720,11
7,588060,科创50ETF广发,20,1303775.0,20260720,11
8,512480,半导体ETF国联安,20,1227806.0,20260720,11
9,159570,港股通创新药ETF汇添富,36,1156609.8,20260720,11
10,159516,半导体设备ETF国泰,36,1133861.0,20260720,11
11,515220,煤炭ETF国泰,20,1127691.0,20260720,11
12,159583,通信ETF富国,36,951923.5,20260720,11
13,515880,通信ETF国泰,20,755532.0,20260720,11
14,510210,上证指数ETF富国,20,683238.5,20260720,11
15,516080,创新药ETF易方达,20,676481.5,20260720,11
16,159952,创业板ETF广发,36,652597.0,20260720,11
17,510980,上证指数ETF汇添富,20,645169.0,20260720,11
18,589020,科创半导体设备ETF鹏华,20,635714.0,20260720,11
19,589720,科创创新药ETF国泰,20,626719.5,20260720,11
20,159740,恒生科技ETF大成,36,623434.5,20260720,11
21,512100,中证1000ETF南方,20,609048.0,20260720,11
22,159325,半导体ETF南方,36,599820.5,20260720,11
23,159792,港股通互联网ETF富国,36,583179.5,20260720,11
24,588870,科创50ETF汇添富,20,582490.0,20260720,11
25,510310,沪深300ETF易方达,20,557672.5,20260720,11
26,563230,卫星ETF富国,20,552091.0,20260720,11
27,562590,半导体设备ETF华夏,20,543546.5,20260720,11
28,562500,机器人ETF华夏,20,540277.5,20260720,11
29,513310,中韩半导体ETF华泰柏瑞,20,539766.5,20260720,11
30,510500,中证500ETF南方,20,505296.5,20260720,11
