rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12425936.0,20260818,11
2,588080,科创50ETF易方达,20,9953628.2,20260818,11
3,159558,半导体设备ETF易方达,36,8577497.9,20260818,11
4,588060,科创50ETF广发,20,5917266.9,20260818,11
5,512480,半导体ETF国联安,20,5765948.5,20260818,11
6,513120,港股创新药ETF广发,20,5652263.1,20260818,11
7,588710,科创半导体设备ETF华泰柏瑞,20,5083179.9,20260818,11
8,515120,创新药ETF广发,20,4803943.6,20260818,11
9,588870,科创50ETF汇添富,20,4740134.6,20260818,11
10,159841,证券ETF天弘,36,4642764.1,20260818,11
11,588940,科创50ETF富国,20,4574986.2,20260818,11
12,562500,机器人ETF华夏,20,4504859.9,20260818,11
13,515050,通信ETF华夏,20,4308270.2,20260818,11
14,159583,通信ETF富国,36,4159904.0,20260818,11
15,515880,通信ETF国泰,20,3960139.9,20260818,11
16,588750,科创芯片ETF汇添富,20,3824784.8,20260818,11
17,560780,半导体设备ETF广发,20,3708664.5,20260818,11
18,159852,软件ETF嘉实,36,3579718.4,20260818,11
19,159941,纳指ETF广发,36,3404596.5,20260818,11
20,159516,半导体设备ETF国泰,36,3356213.1,20260818,11
21,159825,农业ETF富国,36,3265031.3,20260818,11
22,515220,煤炭ETF国泰,20,3235667.1,20260818,11
23,512400,有色金属ETF南方,20,3223097.3,20260818,11
24,589020,科创半导体设备ETF鹏华,20,3148570.9,20260818,11
25,510310,沪深300ETF易方达,20,3144204.8,20260818,11
26,159607,中概互联网ETF嘉实,36,3033293.9,20260818,11
27,159801,芯片ETF广发,36,2771385.2,20260818,11
28,516350,芯片ETF易方达,20,2739727.8,20260818,11
29,159530,机器人ETF易方达,36,2689568.3,20260818,11
30,589720,科创创新药ETF国泰,20,2671954.6,20260818,11
