rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12664803.9,20260827,18
2,588870,科创50ETF汇添富,20,11340610.0,20260827,18
3,588170,科创半导体ETF华夏,20,10679558.5,20260827,18
4,159558,半导体设备ETF易方达,36,6948012.4,20260827,18
5,513120,港股创新药ETF广发,20,6627304.3,20260827,18
6,588940,科创50ETF富国,20,6576267.5,20260827,18
7,159841,证券ETF天弘,36,6539192.6,20260827,18
8,512480,半导体ETF国联安,20,5495128.8,20260827,18
9,515050,通信ETF华夏,20,4778882.2,20260827,18
10,515880,通信ETF国泰,20,4665604.0,20260827,18
11,513750,港股通非银ETF广发,20,4629696.2,20260827,18
12,515220,煤炭ETF国泰,20,4270266.9,20260827,18
13,515120,创新药ETF广发,20,4250697.3,20260827,18
14,588710,科创半导体设备ETF华泰柏瑞,20,4199729.3,20260827,18
15,159583,通信ETF富国,36,3991975.0,20260827,18
16,512400,有色金属ETF南方,20,3969908.5,20260827,18
17,159842,券商ETF银华,36,3425673.4,20260827,18
18,588750,科创芯片ETF汇添富,20,3410584.6,20260827,18
19,159941,纳指ETF广发,36,3334265.3,20260827,18
20,560780,半导体设备ETF广发,20,3263024.1,20260827,18
21,512900,证券ETF南方,20,3184125.2,20260827,18
22,588950,科创50ETF景顺,20,3182441.2,20260827,18
23,510310,沪深300ETF易方达,20,3158576.5,20260827,18
24,159516,半导体设备ETF国泰,36,2957107.2,20260827,18
25,588000,科创50ETF华夏,20,2808441.6,20260827,18
26,159852,软件ETF嘉实,36,2702506.9,20260827,18
27,159801,芯片ETF广发,36,2574202.9,20260827,18
28,562500,机器人ETF华夏,20,2513914.0,20260827,18
29,512570,证券ETF易方达,20,2485799.8,20260827,18
30,516350,芯片ETF易方达,20,2471165.4,20260827,18
