rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26856707.4,20260728,11
2,515880,通信ETF国泰,20,12593512.3,20260728,11
3,588080,科创50ETF易方达,20,11892599.7,20260728,11
4,159558,半导体设备ETF易方达,36,10708535.9,20260728,11
5,159915,创业板ETF易方达,36,9285219.6,20260728,11
6,588060,科创50ETF广发,20,7088125.2,20260728,11
7,588710,科创半导体设备ETF华泰柏瑞,20,5719722.4,20260728,11
8,515050,通信ETF华夏,20,5714607.8,20260728,11
9,588940,UC科创50ETF富国,20,5609909.7,20260728,11
10,512480,半导体ETF国联安,20,5541317.0,20260728,11
11,510310,沪深300ETF易方达,20,5486602.7,20260728,11
12,588750,科创芯片ETF汇添富,20,5391447.6,20260728,11
13,513120,港股创新药ETF广发,20,4682043.2,20260728,11
14,515120,创新药ETF广发,20,4679804.6,20260728,11
15,560780,半导体设备ETF广发,20,4529896.6,20260728,11
16,589020,科创半导体设备ETF鹏华,20,4222173.0,20260728,11
17,159841,证券ETF天弘,36,3916766.8,20260728,11
18,159516,半导体设备ETF国泰,36,3737162.4,20260728,11
19,159941,纳指ETF广发,36,3417382.9,20260728,11
20,159611,电力ETF广发,36,3267473.7,20260728,11
21,159607,中概互联网ETF嘉实,36,3170607.9,20260728,11
22,159736,食品饮料ETF天弘,36,3162089.9,20260728,11
23,159801,芯片ETF广发,36,3132355.6,20260728,11
24,562500,机器人ETF华夏,20,3130046.6,20260728,11
25,159583,通信ETF富国,36,3054207.6,20260728,11
26,515220,煤炭ETF国泰,20,2854978.3,20260728,11
27,588870,科创50ETF汇添富,20,2768481.4,20260728,11
28,516350,芯片ETF易方达,20,2747872.8,20260728,11
29,562590,半导体设备ETF华夏,20,2719288.1,20260728,11
30,516640,芯片ETF富国,20,2654963.3,20260728,11
