rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9786733.2,20260824,13
2,515120,创新药ETF广发,20,6260827.0,20260824,13
3,159558,半导体设备ETF易方达,36,6175382.9,20260824,13
4,513120,港股创新药ETF广发,20,6078127.8,20260824,13
5,515220,煤炭ETF国泰,20,5981379.6,20260824,13
6,512400,有色金属ETF南方,20,5905844.3,20260824,13
7,159607,中概互联网ETF嘉实,36,5498276.0,20260824,13
8,588060,科创50ETF广发,20,5208655.1,20260824,13
9,588870,科创50ETF汇添富,20,5205316.2,20260824,13
10,588940,科创50ETF富国,20,4826331.5,20260824,13
11,510310,沪深300ETF易方达,20,4469999.9,20260824,13
12,515050,通信ETF华夏,20,4456461.4,20260824,13
13,512480,半导体ETF国联安,20,4182789.3,20260824,13
14,159841,证券ETF天弘,36,3889873.5,20260824,13
15,518850,黄金ETF华夏,20,3776413.4,20260824,13
16,588710,科创半导体设备ETF华泰柏瑞,20,3652508.5,20260824,13
17,159583,通信ETF富国,36,3643557.2,20260824,13
18,515880,通信ETF国泰,20,3642325.7,20260824,13
19,159562,黄金股ETF华夏,36,3468360.0,20260824,13
20,518680,金ETF富国,20,3420826.0,20260824,13
21,588080,科创50ETF易方达,20,3413505.7,20260824,13
22,589720,科创创新药ETF国泰,20,3345940.7,20260824,13
23,517400,黄金股ETF国泰,20,3229321.4,20260824,13
24,516080,创新药ETF易方达,20,3041708.2,20260824,13
25,159941,纳指ETF广发,36,2972942.2,20260824,13
26,562500,机器人ETF华夏,20,2958636.7,20260824,13
27,518600,金ETF广发,20,2839178.2,20260824,13
28,159830,金ETF天弘,36,2830008.6,20260824,13
29,560780,半导体设备ETF广发,20,2793738.1,20260824,13
30,159516,半导体设备ETF国泰,36,2755127.7,20260824,13
