rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11961328.0,20260703,10
2,159558,半导体设备ETF易方达,36,4860644.5,20260703,10
3,513120,港股创新药ETF广发,20,3816708.5,20260703,10
4,515050,通信ETF华夏,20,3816418.5,20260703,10
5,512480,UC半导体ETF国联安,20,2911208.0,20260703,10
6,159516,半导体设备ETF国泰,36,2730586.4,20260703,10
7,159570,港股通创新药ETF汇添富,36,2300055.3,20260703,10
8,159583,通信ETF富国,36,2014194.5,20260703,10
9,512880,证券ETF国泰,20,1906491.0,20260703,10
10,589020,科创半导体设备ETF鹏华,20,1813809.5,20260703,10
11,588060,科创50ETF广发,20,1761618.5,20260703,10
12,512400,有色金属ETF南方,20,1722421.0,20260703,10
13,159915,创业板ETF易方达,36,1614036.5,20260703,10
14,515880,通信ETF国泰,20,1548137.6,20260703,10
15,159325,半导体ETF南方,36,1505478.0,20260703,10
16,589720,科创创新药ETF国泰,20,1493494.5,20260703,10
17,159748,创新药ETF富国,36,1475566.5,20260703,10
18,562500,机器人ETF华夏,20,1442566.0,20260703,10
19,562590,半导体设备ETF华夏,20,1292189.5,20260703,10
20,159142,科创创业人工智能ETF景顺,36,1279321.5,20260703,10
21,159272,机器人ETF富国,36,1225200.0,20260703,10
22,513050,中概互联网ETF易方达,20,1194031.0,20260703,10
23,516640,芯片ETF富国,20,1095521.5,20260703,10
24,159813,半导体ETF鹏华,36,1054532.5,20260703,10
25,159567,港股创新药ETF银华,36,1052804.5,20260703,10
26,512760,芯片ETF国泰,20,1050073.0,20260703,10
27,159992,创新药ETF银华,36,992452.0,20260703,10
28,563230,卫星ETF富国,20,988605.5,20260703,10
29,516350,芯片ETF易方达,20,983551.0,20260703,10
30,159687,亚太精选ETF南方,36,983447.0,20260703,10
