rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13088283.4,20260922,09
2,588060,科创50ETF广发,20,11297205.2,20260922,09
3,588170,科创半导体ETF华夏,20,10393718.7,20260922,09
4,515120,创新药ETF广发,20,7478569.5,20260922,09
5,588940,科创50ETF富国,20,6405982.2,20260922,09
6,159558,半导体设备ETF易方达,36,6073116.6,20260922,09
7,159952,创业板ETF广发,36,5454468.4,20260922,09
8,560780,半导体设备ETF广发,20,5148828.3,20260922,09
9,159941,纳指ETF广发,36,4827507.5,20260922,09
10,588870,科创50ETF汇添富,20,4579570.7,20260922,09
11,515220,煤炭ETF国泰,20,4511201.1,20260922,09
12,589720,科创创新药ETF国泰,20,4509453.0,20260922,09
13,512480,半导体ETF国联安,20,4405532.5,20260922,09
14,512880,证券ETF国泰,20,4374055.9,20260922,09
15,159707,地产ETF华宝,36,4320929.3,20260922,09
16,159801,芯片ETF广发,36,4315275.5,20260922,09
17,159660,纳指ETF汇添富,36,3886847.3,20260922,09
18,159607,中概互联网ETF嘉实,36,3688943.2,20260922,09
19,516080,创新药ETF易方达,20,3575402.2,20260922,09
20,515880,通信ETF国泰,20,3196963.1,20260922,09
21,518850,黄金ETF华夏,20,3084885.2,20260922,09
22,159516,半导体设备ETF国泰,36,3060224.1,20260922,09
23,159570,港股通创新药ETF汇添富,36,3023377.2,20260922,09
24,517380,创新药ETF天弘,20,3005322.6,20260922,09
25,515050,通信ETF华夏,20,3002508.0,20260922,09
26,588710,科创半导体设备ETF华泰柏瑞,20,3001729.0,20260922,09
27,159583,通信ETF富国,36,2994975.6,20260922,09
28,513090,香港证券ETF易方达,20,2969177.3,20260922,09
29,510330,沪深300ETF华夏,20,2873165.2,20260922,09
30,588950,科创50ETF景顺,20,2861510.5,20260922,09
