rank,code,name,market,heat,sdate,stime
1,588080,科创50ETF易方达,20,12506083.4,20260820,09
2,588170,科创半导体ETF华夏,20,11245372.7,20260820,09
3,159558,半导体设备ETF易方达,36,7426808.9,20260820,09
4,513120,港股创新药ETF广发,20,7196743.2,20260820,09
5,562500,机器人ETF华夏,20,6683759.2,20260820,09
6,588060,科创50ETF广发,20,6650454.3,20260820,09
7,588870,科创50ETF汇添富,20,6271259.2,20260820,09
8,510310,沪深300ETF易方达,20,5603947.6,20260820,09
9,588940,科创50ETF富国,20,5129482.6,20260820,09
10,512480,半导体ETF国联安,20,5028458.1,20260820,09
11,515120,创新药ETF广发,20,4776059.5,20260820,09
12,563230,卫星ETF富国,20,4562609.7,20260820,09
13,588710,科创半导体设备ETF华泰柏瑞,20,4223561.8,20260820,09
14,515220,煤炭ETF国泰,20,3971615.5,20260820,09
15,159530,机器人ETF易方达,36,3853902.2,20260820,09
16,159941,纳指ETF广发,36,3674706.8,20260820,09
17,159841,证券ETF天弘,36,3639002.1,20260820,09
18,515050,通信ETF华夏,20,3599507.0,20260820,09
19,560780,半导体设备ETF广发,20,3183223.5,20260820,09
20,159770,机器人ETF天弘,36,3134391.3,20260820,09
21,515880,通信ETF国泰,20,3130013.3,20260820,09
22,512630,卫星ETF广发,20,3074880.7,20260820,09
23,159516,半导体设备ETF国泰,36,3024858.6,20260820,09
24,159583,通信ETF富国,36,2926018.8,20260820,09
25,159852,软件ETF嘉实,36,2840537.1,20260820,09
26,589720,科创创新药ETF国泰,20,2818847.7,20260820,09
27,159607,中概互联网ETF嘉实,36,2773038.9,20260820,09
28,512400,有色金属ETF南方,20,2759663.6,20260820,09
29,588750,科创芯片ETF汇添富,20,2689889.0,20260820,09
30,159801,芯片ETF广发,36,2634545.6,20260820,09
