rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11648345.6,20260908,10
2,588870,科创50ETF汇添富,20,10231936.4,20260908,10
3,159952,创业板ETF广发,36,8767424.5,20260908,10
4,515050,通信ETF华夏,20,7575720.3,20260908,10
5,159558,半导体设备ETF易方达,36,6755485.4,20260908,10
6,588940,科创50ETF富国,20,6588026.1,20260908,10
7,159516,半导体设备ETF国泰,36,5696549.3,20260908,10
8,159583,通信ETF富国,36,5675846.8,20260908,10
9,515880,通信ETF国泰,20,5362227.2,20260908,10
10,588170,科创半导体ETF华夏,20,5293539.0,20260908,10
11,515220,煤炭ETF国泰,20,5228870.2,20260908,10
12,512480,半导体ETF国联安,20,4626993.8,20260908,10
13,512880,证券ETF国泰,20,4353357.7,20260908,10
14,513120,港股创新药ETF广发,20,4178349.7,20260908,10
15,560780,半导体设备ETF广发,20,3825226.9,20260908,10
16,518850,黄金ETF华夏,20,3774987.6,20260908,10
17,588710,科创半导体设备ETF华泰柏瑞,20,3446619.5,20260908,10
18,512980,传媒ETF广发,20,3420352.9,20260908,10
19,159825,农业ETF富国,36,3329462.1,20260908,10
20,588950,科创50ETF景顺,20,3112010.6,20260908,10
21,515120,创新药ETF广发,20,3091809.5,20260908,10
22,512400,有色金属ETF南方,20,3025543.3,20260908,10
23,513090,香港证券ETF易方达,20,2995250.8,20260908,10
24,510330,沪深300ETF华夏,20,2969566.2,20260908,10
25,159801,芯片ETF广发,36,2874850.9,20260908,10
26,159928,消费ETF汇添富,36,2863869.2,20260908,10
27,159941,纳指ETF广发,36,2675174.9,20260908,10
28,159977,创业板ETF天弘,36,2652851.9,20260908,10
29,159695,通信ETF嘉实,36,2628357.4,20260908,10
30,159766,旅游ETF富国,36,2620470.8,20260908,10
