rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9803525.2,20260821,14
2,513120,港股创新药ETF广发,20,9429980.9,20260821,14
3,515120,创新药ETF广发,20,8218803.0,20260821,14
4,159558,半导体设备ETF易方达,36,6358471.2,20260821,14
5,512400,有色金属ETF南方,20,5076498.2,20260821,14
6,588060,科创50ETF广发,20,4829377.0,20260821,14
7,589720,科创创新药ETF国泰,20,4810578.6,20260821,14
8,515050,通信ETF华夏,20,4272459.4,20260821,14
9,588940,科创50ETF富国,20,4141562.7,20260821,14
10,588870,科创50ETF汇添富,20,4109888.8,20260821,14
11,516080,创新药ETF易方达,20,3944516.4,20260821,14
12,588710,科创半导体设备ETF华泰柏瑞,20,3936223.5,20260821,14
13,510310,沪深300ETF易方达,20,3877911.8,20260821,14
14,512480,半导体ETF国联安,20,3812658.8,20260821,14
15,159841,证券ETF天弘,36,3765154.2,20260821,14
16,159748,创新药ETF富国,36,3762668.1,20260821,14
17,515880,通信ETF国泰,20,3750598.6,20260821,14
18,159607,中概互联网ETF嘉实,36,3604612.6,20260821,14
19,159941,纳指ETF广发,36,3595799.0,20260821,14
20,159583,通信ETF富国,36,3543537.4,20260821,14
21,515220,煤炭ETF国泰,20,3385511.4,20260821,14
22,562500,机器人ETF华夏,20,3191150.8,20260821,14
23,560780,半导体设备ETF广发,20,3044406.1,20260821,14
24,159562,黄金股ETF华夏,36,2889871.1,20260821,14
25,159516,半导体设备ETF国泰,36,2764759.0,20260821,14
26,588080,科创50ETF易方达,20,2746087.4,20260821,14
27,517110,创新药ETF国泰,20,2741315.4,20260821,14
28,517400,黄金股ETF国泰,20,2708416.5,20260821,14
29,159852,软件ETF嘉实,36,2647323.0,20260821,14
30,518850,黄金ETF华夏,20,2625871.7,20260821,14
