rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,23908753.3,20260729,11
2,588870,科创50ETF汇添富,20,21480551.4,20260729,11
3,588080,科创50ETF易方达,20,14881479.4,20260729,11
4,159915,创业板ETF易方达,36,14222336.1,20260729,11
5,159558,半导体设备ETF易方达,36,8975306.4,20260729,11
6,588060,科创50ETF广发,20,8785893.2,20260729,11
7,588750,科创芯片ETF汇添富,20,8774737.5,20260729,11
8,510310,沪深300ETF易方达,20,7003546.3,20260729,11
9,588940,科创50ETF富国,20,6170065.0,20260729,11
10,512480,半导体ETF国联安,20,5927121.0,20260729,11
11,515050,通信ETF华夏,20,5754304.2,20260729,11
12,588710,科创半导体设备ETF华泰柏瑞,20,4852399.6,20260729,11
13,159736,食品饮料ETF天弘,36,4694239.5,20260729,11
14,515880,通信ETF国泰,20,4544684.5,20260729,11
15,560780,半导体设备ETF广发,20,3875273.1,20260729,11
16,159583,通信ETF富国,36,3710979.5,20260729,11
17,513120,港股创新药ETF广发,20,3686652.8,20260729,11
18,515120,创新药ETF广发,20,3552999.5,20260729,11
19,159516,半导体设备ETF国泰,36,3467882.6,20260729,11
20,159841,证券ETF天弘,36,3410275.1,20260729,11
21,159941,纳指ETF广发,36,3389560.9,20260729,11
22,159607,中概互联网ETF嘉实,36,3371942.7,20260729,11
23,589020,科创半导体设备ETF鹏华,20,3317294.9,20260729,11
24,159952,创业板ETF广发,36,3257954.3,20260729,11
25,159682,创业板50ETF景顺,36,3224881.2,20260729,11
26,159801,芯片ETF广发,36,3156250.3,20260729,11
27,516350,芯片ETF易方达,20,3056062.5,20260729,11
28,159792,港股通互联网ETF富国,36,2802762.1,20260729,11
29,516640,芯片ETF富国,20,2698459.2,20260729,11
30,159611,电力ETF广发,36,2662807.0,20260729,11
