rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12626572.9,20260923,08
2,588170,科创半导体ETF华夏,20,11285498.2,20260923,08
3,159941,纳指ETF广发,36,8099391.3,20260923,08
4,513120,港股创新药ETF广发,20,7486726.5,20260923,08
5,588940,科创50ETF富国,20,7005969.9,20260923,08
6,159558,半导体设备ETF易方达,36,6325899.9,20260923,08
7,159607,中概互联网ETF嘉实,36,6039220.6,20260923,08
8,159660,纳指ETF汇添富,36,5905271.5,20260923,08
9,159952,创业板ETF广发,36,5660000.3,20260923,08
10,588870,科创50ETF汇添富,20,5294543.5,20260923,08
11,560780,半导体设备ETF广发,20,5122471.1,20260923,08
12,512480,半导体ETF国联安,20,5013291.6,20260923,08
13,515120,创新药ETF广发,20,4879501.1,20260923,08
14,159801,芯片ETF广发,36,4849295.8,20260923,08
15,515220,煤炭ETF国泰,20,4230449.6,20260923,08
16,513870,纳指ETF富国,20,4117318.1,20260923,08
17,513100,纳指ETF国泰,20,3605055.0,20260923,08
18,512880,证券ETF国泰,20,3435490.5,20260923,08
19,159792,港股通互联网ETF富国,36,3344306.8,20260923,08
20,588950,科创50ETF景顺,20,3118647.6,20260923,08
21,515050,通信ETF华夏,20,3116370.4,20260923,08
22,515880,通信ETF国泰,20,3093047.0,20260923,08
23,159509,纳指科技ETF景顺,36,3074355.2,20260923,08
24,159516,半导体设备ETF国泰,36,3052321.2,20260923,08
25,159583,通信ETF富国,36,3044741.6,20260923,08
26,510330,沪深300ETF华夏,20,2985259.7,20260923,08
27,518850,黄金ETF华夏,20,2953130.1,20260923,08
28,512980,传媒ETF广发,20,2837491.7,20260923,08
29,159852,软件ETF嘉实,36,2820184.5,20260923,08
30,588710,科创半导体设备ETF华泰柏瑞,20,2786397.3,20260923,08
