rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11760014.1,20260925,09
2,159952,创业板ETF广发,36,8101700.4,20260925,09
3,513120,港股创新药ETF广发,20,7223507.5,20260925,09
4,159941,纳指ETF广发,36,6876738.6,20260925,09
5,588940,科创50ETF富国,20,6441277.2,20260925,09
6,510330,沪深300ETF华夏,20,5771191.8,20260925,09
7,159558,半导体设备ETF易方达,36,5211596.4,20260925,09
8,159660,纳指ETF汇添富,36,4885558.1,20260925,09
9,560780,半导体设备ETF广发,20,4622221.9,20260925,09
10,588870,科创50ETF汇添富,20,4606807.3,20260925,09
11,512880,证券ETF国泰,20,4526851.0,20260925,09
12,588710,科创半导体设备ETF华泰柏瑞,20,4468173.8,20260925,09
13,515120,创新药ETF广发,20,4464243.9,20260925,09
14,515880,通信ETF国泰,20,4045656.5,20260925,09
15,589720,科创创新药ETF国泰,20,4026526.5,20260925,09
16,518850,黄金ETF华夏,20,3930412.3,20260925,09
17,515220,煤炭ETF国泰,20,3856332.0,20260925,09
18,512480,半导体ETF国联安,20,3796687.5,20260925,09
19,518600,金ETF广发,20,3574466.9,20260925,09
20,588170,科创半导体ETF华夏,20,3565256.3,20260925,09
21,515050,通信ETF华夏,20,3561519.8,20260925,09
22,513650,标普500ETF南方,20,3422780.5,20260925,09
23,512400,有色金属ETF南方,20,3393529.3,20260925,09
24,513870,纳指ETF富国,20,3230152.5,20260925,09
25,159607,中概互联网ETF嘉实,36,3154904.1,20260925,09
26,159801,芯片ETF广发,36,3126111.2,20260925,09
27,159583,通信ETF富国,36,2986359.6,20260925,09
28,513100,纳指ETF国泰,20,2814816.6,20260925,09
29,513090,香港证券ETF易方达,20,2696267.0,20260925,09
30,159509,纳指科技ETF景顺,36,2592414.5,20260925,09
