rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22775428.2,20260812,14
2,588080,科创50ETF易方达,20,8798521.0,20260812,14
3,159558,半导体设备ETF易方达,36,8633956.9,20260812,14
4,513120,港股创新药ETF广发,20,6572000.0,20260812,14
5,159915,创业板ETF易方达,36,5920007.6,20260812,14
6,159934,黄金ETF易方达,36,5831860.0,20260812,14
7,588060,科创50ETF广发,20,5652423.5,20260812,14
8,515120,创新药ETF广发,20,5332195.4,20260812,14
9,588710,科创半导体设备ETF华泰柏瑞,20,4918099.7,20260812,14
10,512400,有色金属ETF南方,20,4876209.3,20260812,14
11,159530,机器人ETF易方达,36,4842426.3,20260812,14
12,515050,通信ETF华夏,20,4338217.3,20260812,14
13,159736,食品饮料ETF天弘,36,4319314.0,20260812,14
14,159607,中概互联网ETF嘉实,36,4278581.4,20260812,14
15,512480,半导体ETF国联安,20,4243635.1,20260812,14
16,159583,通信ETF富国,36,4210837.1,20260812,14
17,588870,科创50ETF汇添富,20,4204681.4,20260812,14
18,159841,证券ETF天弘,36,4024722.2,20260812,14
19,589720,科创创新药ETF国泰,20,3634293.1,20260812,14
20,515880,通信ETF国泰,20,3614914.1,20260812,14
21,515220,煤炭ETF国泰,20,3552760.4,20260812,14
22,518850,黄金ETF华夏,20,3479202.3,20260812,14
23,159852,软件ETF嘉实,36,3465782.4,20260812,14
24,516080,创新药ETF易方达,20,3418560.8,20260812,14
25,159516,半导体设备ETF国泰,36,3360150.2,20260812,14
26,588940,科创50ETF富国,20,3083166.4,20260812,14
27,159748,创新药ETF富国,36,2962875.0,20260812,14
28,562500,机器人ETF华夏,20,2890541.8,20260812,14
29,589020,科创半导体设备ETF鹏华,20,2852170.2,20260812,14
30,588750,科创芯片ETF汇添富,20,2847308.4,20260812,14
