rank,code,name,market,heat,sdate,stime
1,588170,UC科创半导体ETF华夏,20,7216941.5,20260706,14
2,513120,港股创新药ETF广发,20,4938697.0,20260706,14
3,159570,港股通创新药ETF汇添富,36,3456622.8,20260706,14
4,159558,半导体设备ETF易方达,36,2775630.5,20260706,14
5,515050,通信ETF华夏,20,2742525.5,20260706,14
6,159272,机器人ETF富国,36,2034586.0,20260706,14
7,512480,半导体ETF国联安,20,1806819.5,20260706,14
8,562500,机器人ETF华夏,20,1710850.5,20260706,14
9,159516,半导体设备ETF国泰,36,1639032.2,20260706,14
10,512880,证券ETF国泰,20,1628591.0,20260706,14
11,589720,科创创新药ETF国泰,20,1570351.0,20260706,14
12,159567,港股创新药ETF银华,36,1535381.5,20260706,14
13,159583,通信ETF富国,36,1449232.0,20260706,14
14,159748,创新药ETF富国,36,1442907.0,20260706,14
15,588060,科创50ETF广发,20,1273711.0,20260706,14
16,515880,UC通信ETF国泰,20,1267486.7,20260706,14
17,513290,纳指生物科技ETF汇添富,20,1226177.0,20260706,14
18,515220,煤炭ETF国泰,20,1186874.0,20260706,14
19,159915,创业板ETF易方达,36,1117970.0,20260706,14
20,512400,有色金属ETF南方,20,1069483.5,20260706,14
21,159325,半导体ETF南方,36,1046346.5,20260706,14
22,589120,科创创新药ETF汇添富,20,1011298.0,20260706,14
23,516080,创新药ETF易方达,20,1004277.0,20260706,14
24,516640,芯片ETF富国,20,975699.0,20260706,14
25,563230,卫星ETF富国,20,966307.5,20260706,14
26,589020,科创半导体设备ETF鹏华,20,963937.0,20260706,14
27,513050,中概互联网ETF易方达,20,960916.0,20260706,14
28,159559,机器人ETF景顺,36,913733.5,20260706,14
29,588750,科创芯片ETF汇添富,20,879305.5,20260706,14
30,516350,芯片ETF易方达,20,807932.0,20260706,14
