rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12756511.0,20260819,11
2,588080,科创50ETF易方达,20,9826562.7,20260819,11
3,159558,半导体设备ETF易方达,36,8387544.4,20260819,11
4,159530,机器人ETF易方达,36,7766031.8,20260819,11
5,513120,港股创新药ETF广发,20,5975460.7,20260819,11
6,588060,科创50ETF广发,20,5318255.6,20260819,11
7,159825,农业ETF富国,36,5100199.2,20260819,11
8,588710,科创半导体设备ETF华泰柏瑞,20,5048248.4,20260819,11
9,512480,半导体ETF国联安,20,4853069.9,20260819,11
10,563230,卫星ETF富国,20,4766425.1,20260819,11
11,562500,机器人ETF华夏,20,4619489.8,20260819,11
12,159841,证券ETF天弘,36,4380151.6,20260819,11
13,588870,科创50ETF汇添富,20,4235495.0,20260819,11
14,159852,软件ETF嘉实,36,4184578.4,20260819,11
15,588940,科创50ETF富国,20,4148405.0,20260819,11
16,515220,煤炭ETF国泰,20,4098256.7,20260819,11
17,515050,通信ETF华夏,20,3770429.7,20260819,11
18,159770,机器人ETF天弘,36,3764457.9,20260819,11
19,159941,纳指ETF广发,36,3728619.1,20260819,11
20,515120,创新药ETF广发,20,3653111.4,20260819,11
21,560780,半导体设备ETF广发,20,3623829.3,20260819,11
22,512630,卫星ETF广发,20,3478504.0,20260819,11
23,159516,半导体设备ETF国泰,36,3314033.2,20260819,11
24,159607,中概互联网ETF嘉实,36,3308165.1,20260819,11
25,159583,通信ETF富国,36,3290314.3,20260819,11
26,515880,通信ETF国泰,20,3236839.8,20260819,11
27,510310,沪深300ETF易方达,20,3227529.4,20260819,11
28,512620,农业ETF天弘,20,3147814.0,20260819,11
29,560210,农牧渔ETF景顺,20,2936453.2,20260819,11
30,588750,科创芯片ETF汇添富,20,2894820.8,20260819,11
