rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,29224743.7,20260806,14
2,588080,科创50ETF易方达,20,9904875.7,20260806,14
3,159558,半导体设备ETF易方达,36,9011417.8,20260806,14
4,159934,黄金ETF易方达,36,7825570.9,20260806,14
5,159915,创业板ETF易方达,36,6625364.9,20260806,14
6,588060,科创50ETF广发,20,6129599.3,20260806,14
7,515220,煤炭ETF国泰,20,5651563.1,20260806,14
8,512480,半导体ETF国联安,20,5389070.1,20260806,14
9,588710,科创半导体设备ETF华泰柏瑞,20,5339272.8,20260806,14
10,512400,有色金属ETF南方,20,5075203.9,20260806,14
11,588940,科创50ETF富国,20,4525936.7,20260806,14
12,588870,科创50ETF汇添富,20,4524523.2,20260806,14
13,513120,港股创新药ETF广发,20,4510337.5,20260806,14
14,518850,黄金ETF华夏,20,4490515.4,20260806,14
15,560780,半导体设备ETF广发,20,4340044.5,20260806,14
16,515050,通信ETF华夏,20,4281531.6,20260806,14
17,518680,金ETF富国,20,4271002.7,20260806,14
18,159941,纳指ETF广发,36,4220567.3,20260806,14
19,515120,创新药ETF广发,20,4066395.1,20260806,14
20,159852,软件ETF嘉实,36,3883698.7,20260806,14
21,159516,半导体设备ETF国泰,36,3631299.1,20260806,14
22,562500,机器人ETF华夏,20,3587868.7,20260806,14
23,159841,证券ETF天弘,36,3573650.9,20260806,14
24,589020,科创半导体设备ETF鹏华,20,3546260.1,20260806,14
25,515880,通信ETF国泰,20,3519056.6,20260806,14
26,159583,通信ETF富国,36,3377090.9,20260806,14
27,159801,芯片ETF广发,36,3274013.0,20260806,14
28,588750,科创芯片ETF汇添富,20,3185564.2,20260806,14
29,159607,中概互联网ETF嘉实,36,3004701.8,20260806,14
30,513650,标普500ETF南方,20,2951222.0,20260806,14
