rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,4422403.0,20260709,12
2,513050,中概互联网ETF易方达,20,3902708.0,20260709,12
3,513120,港股创新药ETF广发,20,3481300.5,20260709,12
4,588170,科创半导体ETF华夏,20,3462361.5,20260709,12
5,515050,通信ETF华夏,20,2909477.0,20260709,12
6,159792,港股通互联网ETF富国,36,2733955.0,20260709,12
7,159740,恒生科技ETF大成,36,2657203.0,20260709,12
8,512480,半导体ETF国联安,20,2058955.5,20260709,12
9,159516,半导体设备ETF国泰,36,2002742.4,20260709,12
10,159570,港股通创新药ETF汇添富,36,1995226.0,20260709,12
11,513010,恒生科技ETF易方达,20,1956219.0,20260709,12
12,159583,通信ETF富国,36,1729056.0,20260709,12
13,588060,科创50ETF广发,20,1647198.5,20260709,12
14,159915,创业板ETF易方达,36,1634096.5,20260709,12
15,589020,科创半导体设备ETF鹏华,20,1586631.0,20260709,12
16,512880,证券ETF国泰,20,1528999.5,20260709,12
17,512400,有色金属ETF南方,20,1330037.5,20260709,12
18,562500,机器人ETF华夏,20,1280506.5,20260709,12
19,159272,机器人ETF富国,36,1237560.5,20260709,12
20,515220,煤炭ETF国泰,20,1192645.5,20260709,12
21,159142,科创创业人工智能ETF景顺,36,1173615.0,20260709,12
22,159131,港股通信息技术ETF华宝,36,1158468.5,20260709,12
23,515880,通信ETF国泰,20,1150518.0,20260709,12
24,516510,云计算ETF易方达,20,1107943.5,20260709,12
25,516640,芯片ETF富国,20,1044865.5,20260709,12
26,588750,科创芯片ETF汇添富,20,1039200.0,20260709,12
27,513260,恒生科技ETF汇添富,20,1017306.5,20260709,12
28,589720,科创创新药ETF国泰,20,996284.5,20260709,12
29,159325,半导体ETF南方,36,966849.0,20260709,12
30,562590,半导体设备ETF华夏,20,904588.0,20260709,12
