rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11485575.1,20260908,12
2,588870,科创50ETF汇添富,20,10148505.2,20260908,12
3,159952,创业板ETF广发,36,8236082.0,20260908,12
4,515050,通信ETF华夏,20,7190814.8,20260908,12
5,159558,半导体设备ETF易方达,36,6678582.3,20260908,12
6,588940,科创50ETF富国,20,6492319.8,20260908,12
7,159516,半导体设备ETF国泰,36,5611173.1,20260908,12
8,159583,通信ETF富国,36,5487046.3,20260908,12
9,588170,科创半导体ETF华夏,20,5326753.7,20260908,12
10,515220,煤炭ETF国泰,20,5224441.2,20260908,12
11,515880,通信ETF国泰,20,5124849.0,20260908,12
12,512480,半导体ETF国联安,20,4549456.9,20260908,12
13,513120,港股创新药ETF广发,20,4304584.9,20260908,12
14,159825,农业ETF富国,36,4177352.3,20260908,12
15,512880,证券ETF国泰,20,4110493.8,20260908,12
16,560780,半导体设备ETF广发,20,3826755.2,20260908,12
17,518850,黄金ETF华夏,20,3653784.5,20260908,12
18,512980,传媒ETF广发,20,3540277.3,20260908,12
19,588710,科创半导体设备ETF华泰柏瑞,20,3370426.8,20260908,12
20,512400,有色金属ETF南方,20,3334385.8,20260908,12
21,515120,创新药ETF广发,20,3242523.5,20260908,12
22,588950,科创50ETF景顺,20,3006928.2,20260908,12
23,510330,沪深300ETF华夏,20,2937814.7,20260908,12
24,513090,香港证券ETF易方达,20,2862716.9,20260908,12
25,159801,芯片ETF广发,36,2844738.4,20260908,12
26,159928,消费ETF汇添富,36,2721303.6,20260908,12
27,159695,通信ETF嘉实,36,2583280.6,20260908,12
28,159941,纳指ETF广发,36,2560737.8,20260908,12
29,159977,创业板ETF天弘,36,2513292.4,20260908,12
30,159766,旅游ETF富国,36,2482545.1,20260908,12
