rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13478017.5,20260821,09
2,588080,科创50ETF易方达,20,9773112.0,20260821,09
3,515120,创新药ETF广发,20,9543607.7,20260821,09
4,588170,科创半导体ETF华夏,20,9361277.9,20260821,09
5,159558,半导体设备ETF易方达,36,6385458.5,20260821,09
6,589720,科创创新药ETF国泰,20,5594083.6,20260821,09
7,588060,科创50ETF广发,20,5481490.2,20260821,09
8,516080,创新药ETF易方达,20,4522925.3,20260821,09
9,588870,科创50ETF汇添富,20,4167465.2,20260821,09
10,159748,创新药ETF富国,36,4148975.1,20260821,09
11,588940,科创50ETF富国,20,4076147.5,20260821,09
12,159841,证券ETF天弘,36,3920111.3,20260821,09
13,510310,沪深300ETF易方达,20,3846982.9,20260821,09
14,512480,半导体ETF国联安,20,3822193.6,20260821,09
15,588710,科创半导体设备ETF华泰柏瑞,20,3659950.6,20260821,09
16,562500,机器人ETF华夏,20,3581407.2,20260821,09
17,517110,创新药ETF国泰,20,3546715.4,20260821,09
18,512400,有色金属ETF南方,20,3536589.2,20260821,09
19,159859,生物医药ETF天弘,36,3471974.6,20260821,09
20,159929,医药ETF汇添富,36,3461106.9,20260821,09
21,159607,中概互联网ETF嘉实,36,3380263.2,20260821,09
22,515050,通信ETF华夏,20,3265470.8,20260821,09
23,515220,煤炭ETF国泰,20,3180537.3,20260821,09
24,515880,通信ETF国泰,20,3164736.8,20260821,09
25,159839,生物医药ETF汇添富,36,3064185.5,20260821,09
26,159941,纳指ETF广发,36,3050324.8,20260821,09
27,560780,半导体设备ETF广发,20,2872594.9,20260821,09
28,159516,半导体设备ETF国泰,36,2694235.8,20260821,09
29,589120,科创创新药ETF汇添富,20,2638602.1,20260821,09
30,159570,港股通创新药ETF汇添富,36,2602591.1,20260821,09
