rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,11681473.5,20260821,10
2,588170,科创半导体ETF华夏,20,9549093.5,20260821,10
3,515120,创新药ETF广发,20,8982747.1,20260821,10
4,159558,半导体设备ETF易方达,36,6364817.4,20260821,10
5,588060,科创50ETF广发,20,5513211.0,20260821,10
6,589720,科创创新药ETF国泰,20,5314276.8,20260821,10
7,588870,科创50ETF汇添富,20,4270444.0,20260821,10
8,516080,创新药ETF易方达,20,4208231.6,20260821,10
9,588940,科创50ETF富国,20,4181172.9,20260821,10
10,159748,创新药ETF富国,36,3956597.4,20260821,10
11,510310,沪深300ETF易方达,20,3940056.7,20260821,10
12,512480,半导体ETF国联安,20,3912239.9,20260821,10
13,159841,证券ETF天弘,36,3831754.8,20260821,10
14,512400,有色金属ETF南方,20,3748678.9,20260821,10
15,588710,科创半导体设备ETF华泰柏瑞,20,3727556.3,20260821,10
16,515050,通信ETF华夏,20,3703536.7,20260821,10
17,159607,中概互联网ETF嘉实,36,3587371.2,20260821,10
18,515880,通信ETF国泰,20,3552416.3,20260821,10
19,562500,机器人ETF华夏,20,3433672.4,20260821,10
20,517110,创新药ETF国泰,20,3372306.3,20260821,10
21,515220,煤炭ETF国泰,20,3259570.1,20260821,10
22,159941,纳指ETF广发,36,3076646.6,20260821,10
23,159583,通信ETF富国,36,3039138.6,20260821,10
24,588080,科创50ETF易方达,20,2967989.7,20260821,10
25,159929,医药ETF汇添富,36,2957467.7,20260821,10
26,159859,生物医药ETF天弘,36,2922758.5,20260821,10
27,560780,半导体设备ETF广发,20,2895856.5,20260821,10
28,159839,生物医药ETF汇添富,36,2749848.6,20260821,10
29,159516,半导体设备ETF国泰,36,2709371.0,20260821,10
30,159852,软件ETF嘉实,36,2439203.4,20260821,10
