rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,32027505.2,20260803,12
2,588080,科创50ETF易方达,20,12271010.1,20260803,12
3,159558,半导体设备ETF易方达,36,8474302.9,20260803,12
4,588060,科创50ETF广发,20,7551178.0,20260803,12
5,159915,创业板ETF易方达,36,7148770.5,20260803,12
6,159852,软件ETF嘉实,36,6995232.1,20260803,12
7,562500,机器人ETF华夏,20,6213869.1,20260803,12
8,512480,半导体ETF国联安,20,5859091.8,20260803,12
9,588710,科创半导体设备ETF华泰柏瑞,20,5814537.7,20260803,12
10,588940,科创50ETF富国,20,5462888.0,20260803,12
11,159607,中概互联网ETF嘉实,36,5299518.6,20260803,12
12,159530,机器人ETF易方达,36,4644053.0,20260803,12
13,588870,科创50ETF汇添富,20,4609158.2,20260803,12
14,589020,科创半导体设备ETF鹏华,20,4214808.7,20260803,12
15,159869,游戏ETF华夏,36,4155477.5,20260803,12
16,563230,卫星ETF富国,20,3842113.8,20260803,12
17,560780,半导体设备ETF广发,20,3696653.9,20260803,12
18,159516,半导体设备ETF国泰,36,3586234.3,20260803,12
19,515120,创新药ETF广发,20,3460269.2,20260803,12
20,512980,传媒ETF广发,20,3455532.1,20260803,12
21,510310,沪深300ETF易方达,20,3448296.8,20260803,12
22,513120,港股创新药ETF广发,20,3398752.7,20260803,12
23,159941,纳指ETF广发,36,3322262.1,20260803,12
24,588750,科创芯片ETF汇添富,20,3264178.2,20260803,12
25,159611,电力ETF广发,36,3218649.0,20260803,12
26,159770,机器人ETF天弘,36,3155190.7,20260803,12
27,159841,证券ETF天弘,36,3089100.1,20260803,12
28,159801,芯片ETF广发,36,3015097.0,20260803,12
29,159736,食品饮料ETF天弘,36,3001369.8,20260803,12
30,159792,港股通互联网ETF富国,36,2960961.1,20260803,12
