rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,27220287.4,20260807,11
2,588080,科创50ETF易方达,20,9558787.9,20260807,11
3,515220,煤炭ETF国泰,20,8968507.5,20260807,11
4,159558,半导体设备ETF易方达,36,8042690.0,20260807,11
5,159915,创业板ETF易方达,36,6494909.4,20260807,11
6,588060,科创50ETF广发,20,6016642.2,20260807,11
7,513120,港股创新药ETF广发,20,5655626.2,20260807,11
8,159934,黄金ETF易方达,36,5488852.9,20260807,11
9,515120,创新药ETF广发,20,5366025.7,20260807,11
10,512480,半导体ETF国联安,20,5127685.6,20260807,11
11,515050,通信ETF华夏,20,4828084.6,20260807,11
12,588710,科创半导体设备ETF华泰柏瑞,20,4785214.8,20260807,11
13,588870,科创50ETF汇添富,20,4384440.8,20260807,11
14,512400,有色金属ETF南方,20,4281872.9,20260807,11
15,159852,软件ETF嘉实,36,4188369.5,20260807,11
16,588940,科创50ETF富国,20,4143846.8,20260807,11
17,159841,证券ETF天弘,36,3747123.2,20260807,11
18,562500,机器人ETF华夏,20,3661568.5,20260807,11
19,515880,通信ETF国泰,20,3517718.6,20260807,11
20,159941,纳指ETF广发,36,3514756.0,20260807,11
21,560780,半导体设备ETF广发,20,3510318.5,20260807,11
22,159583,通信ETF富国,36,3456810.1,20260807,11
23,159736,食品饮料ETF天弘,36,3409685.8,20260807,11
24,159516,半导体设备ETF国泰,36,3325323.9,20260807,11
25,589020,科创半导体设备ETF鹏华,20,3190893.8,20260807,11
26,588750,科创芯片ETF汇添富,20,3131069.6,20260807,11
27,510310,沪深300ETF易方达,20,3093141.4,20260807,11
28,518850,黄金ETF华夏,20,2952759.6,20260807,11
29,589720,科创创新药ETF国泰,20,2947809.4,20260807,11
30,518680,金ETF富国,20,2877222.7,20260807,11
