rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11288001.8,20260828,22
2,588170,科创半导体ETF华夏,20,10248970.9,20260828,22
3,588870,科创50ETF汇添富,20,9702350.0,20260828,22
4,159558,半导体设备ETF易方达,36,7006364.6,20260828,22
5,159852,软件ETF嘉实,36,6504409.5,20260828,22
6,513120,港股创新药ETF广发,20,6178326.5,20260828,22
7,588940,科创50ETF富国,20,5701396.7,20260828,22
8,515220,煤炭ETF国泰,20,5183734.3,20260828,22
9,159841,证券ETF天弘,36,4997779.0,20260828,22
10,512480,半导体ETF国联安,20,4818741.9,20260828,22
11,515120,创新药ETF广发,20,4372806.4,20260828,22
12,513750,港股通非银ETF广发,20,4249486.7,20260828,22
13,515050,通信ETF华夏,20,4205930.6,20260828,22
14,512400,有色金属ETF南方,20,4144634.0,20260828,22
15,588710,科创半导体设备ETF华泰柏瑞,20,4144149.0,20260828,22
16,515880,通信ETF国泰,20,3860721.9,20260828,22
17,159941,纳指ETF广发,36,3511029.9,20260828,22
18,159583,通信ETF富国,36,3456981.5,20260828,22
19,560780,半导体设备ETF广发,20,3218591.6,20260828,22
20,159516,半导体设备ETF国泰,36,3102097.2,20260828,22
21,510310,沪深300ETF易方达,20,3080347.6,20260828,22
22,159607,中概互联网ETF嘉实,36,2913151.4,20260828,22
23,588750,科创芯片ETF汇添富,20,2775689.2,20260828,22
24,159825,农业ETF富国,36,2644289.3,20260828,22
25,588950,科创50ETF景顺,20,2491991.4,20260828,22
26,589020,科创半导体设备ETF鹏华,20,2433745.4,20260828,22
27,562500,机器人ETF华夏,20,2346384.1,20260828,22
28,159660,纳指ETF汇添富,36,2305794.8,20260828,22
29,589720,科创创新药ETF国泰,20,2301180.1,20260828,22
30,159801,芯片ETF广发,36,2290845.4,20260828,22
