rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10211764.3,20260824,14
2,159558,半导体设备ETF易方达,36,6322241.6,20260824,14
3,515120,创新药ETF广发,20,6308858.6,20260824,14
4,515220,煤炭ETF国泰,20,5899778.0,20260824,14
5,513120,港股创新药ETF广发,20,5879072.0,20260824,14
6,512400,有色金属ETF南方,20,5639236.0,20260824,14
7,588060,科创50ETF广发,20,5416401.6,20260824,14
8,588870,科创50ETF汇添富,20,5330379.8,20260824,14
9,159607,中概互联网ETF嘉实,36,5175929.6,20260824,14
10,588940,科创50ETF富国,20,5086873.3,20260824,14
11,510310,沪深300ETF易方达,20,4906844.0,20260824,14
12,515050,通信ETF华夏,20,4609371.8,20260824,14
13,512480,半导体ETF国联安,20,4302018.7,20260824,14
14,159841,证券ETF天弘,36,3810174.3,20260824,14
15,588710,科创半导体设备ETF华泰柏瑞,20,3782995.1,20260824,14
16,515880,通信ETF国泰,20,3717371.2,20260824,14
17,159583,通信ETF富国,36,3692172.1,20260824,14
18,518850,黄金ETF华夏,20,3682859.3,20260824,14
19,588080,科创50ETF易方达,20,3578922.9,20260824,14
20,589720,科创创新药ETF国泰,20,3364696.1,20260824,14
21,159562,黄金股ETF华夏,36,3267203.3,20260824,14
22,518680,金ETF富国,20,3232974.1,20260824,14
23,517400,黄金股ETF国泰,20,3066464.6,20260824,14
24,516080,创新药ETF易方达,20,3049444.8,20260824,14
25,159941,纳指ETF广发,36,2996636.3,20260824,14
26,560780,半导体设备ETF广发,20,2857495.4,20260824,14
27,562500,机器人ETF华夏,20,2855757.6,20260824,14
28,159516,半导体设备ETF国泰,36,2829262.2,20260824,14
29,518600,金ETF广发,20,2676152.5,20260824,14
30,159830,金ETF天弘,36,2648443.7,20260824,14
