rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12042366.0,20260923,12
2,588060,科创50ETF广发,20,11228708.9,20260923,12
3,159941,纳指ETF广发,36,8830214.4,20260923,12
4,513120,港股创新药ETF广发,20,8266656.1,20260923,12
5,588940,科创50ETF富国,20,6295189.3,20260923,12
6,159558,半导体设备ETF易方达,36,6212678.3,20260923,12
7,159660,纳指ETF汇添富,36,5745820.9,20260923,12
8,159952,创业板ETF广发,36,5602269.5,20260923,12
9,560780,半导体设备ETF广发,20,5073651.6,20260923,12
10,515220,煤炭ETF国泰,20,4919735.2,20260923,12
11,159607,中概互联网ETF嘉实,36,4892343.8,20260923,12
12,515120,创新药ETF广发,20,4553758.6,20260923,12
13,588870,科创50ETF汇添富,20,4518593.2,20260923,12
14,513870,纳指ETF富国,20,4495330.1,20260923,12
15,512480,半导体ETF国联安,20,4128922.0,20260923,12
16,513100,纳指ETF国泰,20,4028346.0,20260923,12
17,159801,芯片ETF广发,36,3868656.3,20260923,12
18,589720,科创创新药ETF国泰,20,3515069.6,20260923,12
19,518850,黄金ETF华夏,20,3432982.5,20260923,12
20,159707,地产ETF华宝,36,3415524.0,20260923,12
21,159509,纳指科技ETF景顺,36,3316243.2,20260923,12
22,513300,纳斯达克ETF华夏,20,3229040.6,20260923,12
23,515880,通信ETF国泰,20,3219520.5,20260923,12
24,512880,证券ETF国泰,20,3191659.4,20260923,12
25,159792,港股通互联网ETF富国,36,3142380.4,20260923,12
26,515050,通信ETF华夏,20,3069707.3,20260923,12
27,510330,沪深300ETF华夏,20,3057393.8,20260923,12
28,159516,半导体设备ETF国泰,36,3045804.2,20260923,12
29,159583,通信ETF富国,36,3042940.2,20260923,12
30,588710,科创半导体设备ETF华泰柏瑞,20,2769872.5,20260923,12
