rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,1365598.0,20260704,15
2,159272,机器人ETF富国,36,1010729.0,20260704,15
3,562500,机器人ETF华夏,20,878366.0,20260704,15
4,513120,港股创新药ETF广发,20,751146.5,20260704,15
5,159558,半导体设备ETF易方达,36,542049.5,20260704,15
6,515050,通信ETF华夏,20,527241.0,20260704,15
7,159570,港股通创新药ETF汇添富,36,483889.0,20260704,15
8,159559,机器人ETF景顺,36,479489.0,20260704,15
9,159050,机器人ETF广发,36,409010.5,20260704,15
10,512480,UC半导体ETF国联安,20,356815.5,20260704,15
11,513290,纳指生物科技ETF汇添富,20,346742.0,20260704,15
12,512880,证券ETF国泰,20,323882.5,20260704,15
13,589720,科创创新药ETF国泰,20,317058.5,20260704,15
14,159278,机器人ETF鹏华,36,289299.5,20260704,15
15,159516,半导体设备ETF国泰,36,287340.8,20260704,15
16,159748,创新药ETF富国,36,277320.0,20260704,15
17,159992,创新药ETF银华,36,265195.5,20260704,15
18,159567,港股创新药ETF银华,36,254613.5,20260704,15
19,159583,通信ETF富国,36,240482.0,20260704,15
20,563230,卫星ETF富国,20,235659.5,20260704,15
21,589120,科创创新药ETF汇添富,20,229189.5,20260704,15
22,159213,机器人ETF汇添富,36,223457.5,20260704,15
23,588060,科创50ETF广发,20,219750.0,20260704,15
24,159325,半导体ETF南方,36,214232.0,20260704,15
25,516080,创新药ETF易方达,20,213714.0,20260704,15
26,159142,科创创业人工智能ETF景顺,36,206832.0,20260704,15
27,159915,创业板ETF易方达,36,204771.0,20260704,15
28,159502,标普生物科技ETF嘉实,36,198128.0,20260704,15
29,589020,科创半导体设备ETF鹏华,20,197847.0,20260704,15
30,513400,道琼斯ETF鹏华,20,196270.5,20260704,15
