rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,34509823.8,20260731,12
2,588080,科创50ETF易方达,20,15662950.5,20260731,12
3,159915,创业板ETF易方达,36,14146743.4,20260731,12
4,588060,科创50ETF广发,20,9344095.7,20260731,12
5,159558,半导体设备ETF易方达,36,8546945.0,20260731,12
6,588870,科创50ETF汇添富,20,8062304.4,20260731,12
7,588940,科创50ETF富国,20,6880424.4,20260731,12
8,588710,科创半导体设备ETF华泰柏瑞,20,6788177.4,20260731,12
9,512480,半导体ETF国联安,20,6622787.6,20260731,12
10,588750,科创芯片ETF汇添富,20,6098417.8,20260731,12
11,510310,沪深300ETF易方达,20,4976656.6,20260731,12
12,589020,科创半导体设备ETF鹏华,20,4819313.3,20260731,12
13,515050,通信ETF华夏,20,4343754.6,20260731,12
14,159736,食品饮料ETF天弘,36,4211973.7,20260731,12
15,560780,半导体设备ETF广发,20,3771090.2,20260731,12
16,159952,创业板ETF广发,36,3716858.1,20260731,12
17,159852,软件ETF嘉实,36,3602187.8,20260731,12
18,159941,纳指ETF广发,36,3592287.4,20260731,12
19,159583,通信ETF富国,36,3570823.0,20260731,12
20,515880,通信ETF国泰,20,3537174.2,20260731,12
21,159801,芯片ETF广发,36,3518162.7,20260731,12
22,516350,芯片ETF易方达,20,3424691.3,20260731,12
23,159516,半导体设备ETF国泰,36,3309689.9,20260731,12
24,588950,科创50ETF景顺,20,3164079.5,20260731,12
25,516640,芯片ETF富国,20,3084654.8,20260731,12
26,562500,机器人ETF华夏,20,3008506.0,20260731,12
27,159325,半导体ETF南方,36,2958624.6,20260731,12
28,159682,创业板50ETF景顺,36,2942275.9,20260731,12
29,513120,港股创新药ETF广发,20,2884988.0,20260731,12
30,588000,科创50ETF华夏,20,2837641.5,20260731,12
