rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10876241.7,20260924,11
2,159941,纳指ETF广发,36,8524326.5,20260924,11
3,513120,港股创新药ETF广发,20,7534761.7,20260924,11
4,159952,创业板ETF广发,36,6309807.0,20260924,11
5,159660,纳指ETF汇添富,36,6281419.2,20260924,11
6,588940,科创50ETF富国,20,5933026.7,20260924,11
7,159558,半导体设备ETF易方达,36,5549196.4,20260924,11
8,588710,科创半导体设备ETF华泰柏瑞,20,4680486.4,20260924,11
9,560780,半导体设备ETF广发,20,4577688.4,20260924,11
10,515220,煤炭ETF国泰,20,4358977.8,20260924,11
11,515120,创新药ETF广发,20,4287622.1,20260924,11
12,510330,沪深300ETF华夏,20,4231925.4,20260924,11
13,513870,纳指ETF富国,20,4231315.1,20260924,11
14,588870,科创50ETF汇添富,20,4186919.5,20260924,11
15,589720,科创创新药ETF国泰,20,4079214.8,20260924,11
16,159607,中概互联网ETF嘉实,36,4010753.9,20260924,11
17,512880,证券ETF国泰,20,4003696.3,20260924,11
18,513100,纳指ETF国泰,20,3927823.6,20260924,11
19,512480,半导体ETF国联安,20,3813790.1,20260924,11
20,518850,黄金ETF华夏,20,3765873.2,20260924,11
21,588170,科创半导体ETF华夏,20,3733284.4,20260924,11
22,159509,纳指科技ETF景顺,36,3618894.8,20260924,11
23,159801,芯片ETF广发,36,3477583.5,20260924,11
24,515880,通信ETF国泰,20,3325160.3,20260924,11
25,159792,港股通互联网ETF富国,36,3242066.0,20260924,11
26,515050,通信ETF华夏,20,3079094.6,20260924,11
27,518600,金ETF广发,20,3063769.2,20260924,11
28,159583,通信ETF富国,36,2791903.0,20260924,11
29,513650,标普500ETF南方,20,2747011.0,20260924,11
30,512400,有色金属ETF南方,20,2730978.3,20260924,11
