rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12713792.5,20260819,09
2,159558,半导体设备ETF易方达,36,8326256.2,20260819,09
3,588080,科创50ETF易方达,20,8237646.0,20260819,09
4,159530,机器人ETF易方达,36,6862585.4,20260819,09
5,159825,农业ETF富国,36,6581581.6,20260819,09
6,513120,港股创新药ETF广发,20,6087805.8,20260819,09
7,159841,证券ETF天弘,36,5013812.0,20260819,09
8,588710,科创半导体设备ETF华泰柏瑞,20,4968235.0,20260819,09
9,588060,科创50ETF广发,20,4723885.4,20260819,09
10,512480,半导体ETF国联安,20,4678153.7,20260819,09
11,159852,软件ETF嘉实,36,4524704.8,20260819,09
12,515120,创新药ETF广发,20,4176976.7,20260819,09
13,515220,煤炭ETF国泰,20,4069425.0,20260819,09
14,512620,农业ETF天弘,20,3993926.8,20260819,09
15,515050,通信ETF华夏,20,3911858.7,20260819,09
16,562500,机器人ETF华夏,20,3822455.1,20260819,09
17,159941,纳指ETF广发,36,3802067.0,20260819,09
18,560780,半导体设备ETF广发,20,3660282.4,20260819,09
19,588940,科创50ETF富国,20,3631108.2,20260819,09
20,588870,科创50ETF汇添富,20,3521142.2,20260819,09
21,560210,农牧渔ETF景顺,20,3483710.2,20260819,09
22,563230,卫星ETF富国,20,3476031.2,20260819,09
23,159583,通信ETF富国,36,3433360.1,20260819,09
24,515880,通信ETF国泰,20,3390050.9,20260819,09
25,159607,中概互联网ETF嘉实,36,3384256.1,20260819,09
26,159516,半导体设备ETF国泰,36,3325897.8,20260819,09
27,159770,机器人ETF天弘,36,3258691.3,20260819,09
28,589020,科创半导体设备ETF鹏华,20,2873171.3,20260819,09
29,588750,科创芯片ETF汇添富,20,2838077.4,20260819,09
30,510310,沪深300ETF易方达,20,2801585.9,20260819,09
