rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10380481.6,20260909,08
2,588870,科创50ETF汇添富,20,8858796.0,20260909,08
3,159952,创业板ETF广发,36,6961793.9,20260909,08
4,515220,煤炭ETF国泰,20,6453767.0,20260909,08
5,159825,农业ETF富国,36,6280531.4,20260909,08
6,513120,港股创新药ETF广发,20,6101075.0,20260909,08
7,159558,半导体设备ETF易方达,36,5780098.4,20260909,08
8,588940,科创50ETF富国,20,5712114.2,20260909,08
9,515120,创新药ETF广发,20,4838378.2,20260909,08
10,159516,半导体设备ETF国泰,36,4790709.3,20260909,08
11,588170,科创半导体ETF华夏,20,4667717.1,20260909,08
12,515050,通信ETF华夏,20,4581550.6,20260909,08
13,512480,半导体ETF国联安,20,4164165.8,20260909,08
14,512880,证券ETF国泰,20,4108025.3,20260909,08
15,159583,通信ETF富国,36,4047257.3,20260909,08
16,512400,XD有色金属ETF南方,20,4033651.5,20260909,08
17,515880,通信ETF国泰,20,3719912.3,20260909,08
18,518850,黄金ETF华夏,20,3361845.9,20260909,08
19,513090,香港证券ETF易方达,20,3354398.8,20260909,08
20,560780,半导体设备ETF广发,20,3302089.4,20260909,08
21,512980,传媒ETF广发,20,3100724.1,20260909,08
22,510330,沪深300ETF华夏,20,2968467.5,20260909,08
23,159941,纳指ETF广发,36,2852445.2,20260909,08
24,159792,港股通互联网ETF富国,36,2807509.9,20260909,08
25,159607,中概互联网ETF嘉实,36,2769545.4,20260909,08
26,512620,农业ETF天弘,20,2726344.8,20260909,08
27,588710,科创半导体设备ETF华泰柏瑞,20,2701991.7,20260909,08
28,159587,粮食ETF广发,36,2665553.3,20260909,08
29,159031,粮食ETF博时,36,2645645.5,20260909,08
30,159801,芯片ETF广发,36,2604372.4,20260909,08
