rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10469567.8,20260813,12
2,588080,科创50ETF易方达,20,9110319.6,20260813,12
3,159558,半导体设备ETF易方达,36,7800861.7,20260813,12
4,513120,港股创新药ETF广发,20,6929665.8,20260813,12
5,515120,创新药ETF广发,20,6190700.2,20260813,12
6,588060,科创50ETF广发,20,6154395.4,20260813,12
7,515050,通信ETF华夏,20,5159936.7,20260813,12
8,159841,证券ETF天弘,36,5104214.5,20260813,12
9,159736,食品饮料ETF天弘,36,5045771.7,20260813,12
10,159583,通信ETF富国,36,4924378.5,20260813,12
11,589720,科创创新药ETF国泰,20,4860027.0,20260813,12
12,588710,科创半导体设备ETF华泰柏瑞,20,4466824.2,20260813,12
13,588870,科创50ETF汇添富,20,4386508.0,20260813,12
14,512480,半导体ETF国联安,20,4261668.2,20260813,12
15,515880,通信ETF国泰,20,3992637.2,20260813,12
16,516080,创新药ETF易方达,20,3969463.9,20260813,12
17,159607,中概互联网ETF嘉实,36,3959302.9,20260813,12
18,512400,有色金属ETF南方,20,3938577.2,20260813,12
19,562500,机器人ETF华夏,20,3767420.3,20260813,12
20,159852,软件ETF嘉实,36,3623752.0,20260813,12
21,159748,创新药ETF富国,36,3561182.5,20260813,12
22,517110,创新药ETF国泰,20,3450243.6,20260813,12
23,588940,科创50ETF富国,20,3193395.9,20260813,12
24,588750,科创芯片ETF汇添富,20,3184406.4,20260813,12
25,515220,煤炭ETF国泰,20,3101553.2,20260813,12
26,518850,黄金ETF华夏,20,3063159.4,20260813,12
27,159516,半导体设备ETF国泰,36,3014957.3,20260813,12
28,510310,沪深300ETF易方达,20,2811115.3,20260813,12
29,589120,科创创新药ETF汇添富,20,2753284.6,20260813,12
30,159928,消费ETF汇添富,36,2725533.1,20260813,12
