rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11261159.1,20260828,20
2,588170,科创半导体ETF华夏,20,10180434.8,20260828,20
3,588870,科创50ETF汇添富,20,9692236.4,20260828,20
4,159558,半导体设备ETF易方达,36,7016510.1,20260828,20
5,159852,软件ETF嘉实,36,6440607.5,20260828,20
6,513120,港股创新药ETF广发,20,6123646.0,20260828,20
7,588940,科创50ETF富国,20,5793420.1,20260828,20
8,515220,煤炭ETF国泰,20,5138490.4,20260828,20
9,159841,证券ETF天弘,36,5017728.5,20260828,20
10,512480,半导体ETF国联安,20,4826468.2,20260828,20
11,515120,创新药ETF广发,20,4337421.3,20260828,20
12,515050,通信ETF华夏,20,4232523.9,20260828,20
13,513750,港股通非银ETF广发,20,4199131.4,20260828,20
14,588710,科创半导体设备ETF华泰柏瑞,20,4141916.2,20260828,20
15,512400,有色金属ETF南方,20,4138011.9,20260828,20
16,515880,通信ETF国泰,20,3885756.7,20260828,20
17,159941,纳指ETF广发,36,3644005.6,20260828,20
18,159583,通信ETF富国,36,3506146.8,20260828,20
19,560780,半导体设备ETF广发,20,3220839.8,20260828,20
20,159516,半导体设备ETF国泰,36,3083417.3,20260828,20
21,510310,沪深300ETF易方达,20,3040354.4,20260828,20
22,159607,中概互联网ETF嘉实,36,2903133.2,20260828,20
23,588750,科创芯片ETF汇添富,20,2791384.8,20260828,20
24,159825,农业ETF富国,36,2584792.2,20260828,20
25,588950,科创50ETF景顺,20,2508145.0,20260828,20
26,589020,科创半导体设备ETF鹏华,20,2432584.9,20260828,20
27,159660,纳指ETF汇添富,36,2337673.9,20260828,20
28,562500,机器人ETF华夏,20,2326440.0,20260828,20
29,159801,芯片ETF广发,36,2292062.9,20260828,20
30,589720,科创创新药ETF国泰,20,2284575.0,20260828,20
